PIDN,Ca,P,pH,SOC,Sand
KmbAyTcE,-0.15409835752667445,0.2049520226274257,0.4589306641383415,-0.33298880503961537,0.3329788238104304
KnNyl3rV,-0.20778421743234704,0.15493962279146167,1.3335988532069896,-0.5935645821646611,1.1621602651750391
Kp2DG8TZ,-0.6462899225090356,-0.3621711269775144,0.1745709909528209,-0.6286861884142038,1.09367880930706
KqQtKWs5,-0.7492367222585973,-0.5944636220681858,-1.5079351369392815,-0.8287484231078548,0.40541325006808104
Ku27g63R,2.6276747894411803,0.7196679416793668,1.869006351479955,-0.4801757237985718,-0.879368014719852
L2aTVqDq,-0.47571365409118593,-0.3987890104844026,-1.853165123417753,0.9008837900445701,-1.050042062896004
L5jvq6G4,-0.5845290027691983,-0.5113251421629211,-1.3399988571092567,-0.8051367749221144,0.8007452231739063
L91hYVQl,-0.4956706077282308,-0.4973223976220456,-1.5868274438411252,-1.1871424419898784,0.12872553667444522
LINAMlbA,-0.4013897234730043,-0.3040377985655233,-1.6107868578312117,-0.19688207173396768,0.6358480198172906
LJoUNXSx,-0.3875970133049576,-0.5640919176284095,-2.1243418483399377,0.2599990207383574,-0.8668530201167084
LLtSiyWD,-0.4276924746257258,-0.25985679582556565,0.029208283675898037,-0.4355751959054641,-0.3576831365904275
LQJtV8kn,-0.1982268522447942,-0.19794284354316657,1.1026692860122884,-0.3853858684760637,-1.1737423924911488
LW9uddw7,-0.5430400595905368,-0.7743946906125151,-1.1106730926605501,1.0230675004624195,-1.3528457597439931
LZ6sdBTR,0.5519652810022508,1.1787973466638677,1.18498893192909,-0.2695637198529202,-0.9072024667454065
La2Vhnne,0.2947072972261647,0.5727953826556434,-0.5206763066508562,1.6479056039213484,-0.4955337606646565
LaUWSq9B,-0.13025071119707832,-1.1914994346274392,0.623952419811501,-0.05690791123837006,-0.7821586925226447
Lk4SfkPQ,-0.7070469310804508,-0.048275601097725454,-0.34535484916938675,-0.5741754915037885,-0.12474530378644844
LllC836d,-0.3257690606068415,-0.1453951094345939,-0.3134254530781326,0.6555820127236321,-0.40299134998292946
LuGiGeWN,-0.31665998236918236,-0.3436493591267086,-1.5521419333085071,-0.6531427982863472,0.8554584220336221
LzcyHcWa,-0.36945161355524114,-0.08666914072127452,-0.861817337249675,-0.5591435726159009,0.5699395509195361
M7veP0H4,-0.47873722925240453,-0.44370795444292743,-1.1780436242795702,-0.3351185711880852,0.8807619895086636
MB8aaJUc,-0.3940191231743831,-0.8541847980383667,-2.0794530188944083,0.622092440632771,-0.05063471297265812
MDpe2zuy,-0.6572473660852134,-0.04083485687899399,-0.1407775380212397,-0.5730860547851923,-0.695460637628361
MEzdmEIU,-0.17600541181811288,-0.219660504129316,0.017105011198469376,-0.5049818117787598,-0.2279983472400261
MVnhtivm,-0.4543712884223348,-0.36875859177253173,-0.33532291161976835,-0.0887682616050798,-0.662006018057732
MYU7WDis,-0.4920305458593641,-0.028988172317950197,0.3683401257921095,-0.9241964642941393,1.1099502793786955
MZFqh6yw,1.3897533905465225,0.6267944902346687,2.386161765872406,-0.5549116610122098,0.4839615811155529
Mdgy4SsO,0.5660676225547779,-0.10799394014113824,-0.975496192748638,1.4263616402224726,-1.1274750889663012
Mj8awnzy,-0.5206636364141926,-0.24499071399421005,0.39833273803328106,-0.7221107605826765,1.5339287171248466
MpFPbUJy,3.005448535220764,0.5070571940000788,2.1604200064167456,0.8959474367642511,-0.6981962631163988
Mqk7MFBM,-0.38823754239274194,-0.11667177391552506,0.010526695127073875,-0.6802456230812105,1.3090138106899942
Mqs2t1Eo,-0.39266078214341504,-0.3231629165235273,-0.16734958817139495,-0.019534358540039858,-0.590889578339536
Mv3jFVxp,-0.30876733838136805,-0.10212410687992023,0.40426081130090524,-0.1003601412622792,-0.05743107110904752
MxODTXvA,0.29016324753440115,0.283527063968937,0.6082712672544293,0.11047015619407277,-1.111696816402108
N46PbpPM,-0.14942726673743123,-0.24454747521430736,0.1422269783237969,-0.6474931166731429,1.0652183161470503
N5S5F9Gk,-0.4399322901961399,-0.5106540376084479,-1.9945922894677406,-0.8584940106451235,0.8702159698131057
NLDg5fqw,0.24381339961433027,0.58275840022412,0.3045042920825689,-0.07191592317947608,0.20374731383063605
NOho2ZiM,2.2555917273294734,-0.4687345492468357,1.7696267374778816,0.3630857038174386,-0.8411968236770818
NUuY7PFU,2.2079090798015755,0.13726966491841475,1.8869409978747016,1.2054995176818915,-1.0548647060902792
NV1e8AEO,-0.3812756388234048,-0.382732670699553,0.06229745467672058,-0.6577736808892186,0.8438972185023527
NZLXROKC,0.01213962249284102,-0.22811891133800882,-0.858716053111805,0.8159920071374358,-1.363103309337924
NaJo7C6o,0.23052031140098195,0.03188350124631123,1.4270151789589347,0.07763537890276148,0.5163211071908208
NgsyGkrO,-0.02459085926124288,0.17601692952059037,1.3975766948020654,0.4134594783581532,-1.1616104065341488
NjOx4Zpo,-0.5135083499829146,-0.3529673775443044,-0.7830049155676643,0.6785649155252287,-1.5583305155989002
NmQoI7x0,2.4310795656400783,-0.08663078044542581,1.5873190559391122,-0.6860184277579767,0.4771184975046493
No4wkdLS,-0.5981199929303236,-0.39160334153759485,-2.2239991111964303,-0.980657762851014,0.008604899255068275
NouMwhOf,-0.42052309163222723,0.14660273419174463,1.0670032742822848,-0.36810004124833734,-0.4353871136179477
O6YAWd8C,-0.06737959053798229,-0.8564306121614874,0.5724525104108069,-0.35646332312210277,-0.7426575028510427
OAXVphSh,1.7422248790290003,0.016746277458687932,2.118630983435654,-0.4629364083520649,0.991613730672456
OJBBhb6Q,-0.6396912455138539,-0.6136049087974029,-1.0689939306444258,-1.1109375196181857,1.3656472255754744
OSIQXImL,0.747819082081322,-0.31634995543316174,0.7116986143762505,0.6319397096555419,-1.5309578640729014
OUUFc5Zz,-0.4852736941152856,-0.3209312148335547,-0.058239095539029125,-0.8391863512137664,1.0703156255613144
OVk1lquT,-0.25984256416734375,0.12629596357247744,0.0009846867683064083,1.4433800138542647,0.8983055283137311
OXdRxjzz,-0.26461751821238116,-0.25889198864692375,-1.2004113403577867,0.12522320536876028,-0.7706765818194861
OXxW2ekf,-0.45318712430486713,-0.5405983851960456,-1.028448019970877,-0.30184091347956454,-0.6580831583517809
OXz5OpqR,-0.4783657033478848,-0.25918755199389787,0.5697712381461655,-0.7341772843643316,0.7314388435136582
OcBFW1AX,-0.46857390508230257,-0.4115455180594555,-2.4516542060545277,-0.3902291383630873,0.8858744179048749
Of9V2rpt,-0.16400195522324135,-0.14349007967775526,-0.23621520016250355,-0.09752448069105361,-0.6994729632920907
OfLxPhbG,-0.1933678481931149,0.0770083290446355,0.01780495459026472,0.06293406126472428,1.1806918390217405
Ojx2vi48,-0.5563446133189277,-0.3899486385313409,-1.9071161653261397,-0.835974840410835,0.32740995064617495
P3M32iuT,-0.7992790517120058,-0.532575607648538,-1.427495668504269,-1.1949442541839252,0.05120567620605618
P7olVzrO,-0.5171105840022688,-0.11347253336034044,-0.5008856585972206,-0.63670316382645,0.38032143840991944
PAPHErnv,-0.4238986026331996,-0.6084287869623696,-1.065941373482741,0.1255777120486822,-0.3569585945564218
PBjEtfXb,-0.14221565821475618,-0.043582636294027116,-0.20478943886454012,-0.4177935271684383,0.418079703882195
PZGpoBBj,2.123081546524329,-0.19630570621123228,2.3362273072521833,-0.8527973295794922,-1.1904660600162071
Pc2RrxXS,-0.5737361655282208,-0.36156987116888434,0.6133983154651509,-0.5954732409413072,-0.25937984023844957
PcHQ4FOu,-0.3311444681215633,-0.363447057475594,-0.5213272166963426,-0.0490487949497914,-0.27619405874714853
PeNyTOVN,-0.23052482655608403,0.25951355627378103,-0.2190406094606309,-0.11128900077981764,0.5480354603918609
PhUPSU53,-0.3354615738301186,-0.17437165660697615,-0.21615036204162683,-0.25656260830841765,-0.016963827402264674
PmUNeV2O,-0.8139674553662153,-0.21651005070731594,-2.479820422887966,-1.1289159126741797,-0.057149196108546435
PoDJ0uvK,1.3680736780523892,1.226666233196392,1.688420966793815,-0.7306590856750276,-0.42843966224027596
PsUJdJdg,0.003149679279676213,0.3970278692682395,-0.16886796229253911,0.5658870683063045,0.16546358930327013
Q3xLFx1f,-0.44082737047937753,-0.1292942207922139,-0.6656623015533316,-0.212524485339495,-0.8600333809908658
QBGxCvdM,-0.24183194217162224,-0.3677941794316894,0.2385961817097806,-0.2870107490232361,-0.7522259544381543
QCEPyu6L,-0.42691174028950696,-0.5268060166323395,-1.0739647177593294,0.033200094269288466,-0.9188770110574307
QEfwec4s,3.251681029826583,-0.14552300678696464,1.8707786724042406,1.818800111928527,-0.5549694851623093
QZ87Nnr3,-0.5036392905738369,-0.7568656674645,-1.2623027273897032,-0.5399370665219495,1.0610157806002818
QlyGN9jv,-0.26360785795412195,-0.2989880882236862,-1.0865077862100583,0.12619056204969223,0.17668179083430038
QqgWE1ny,-0.38920516950832307,-0.0373050461260247,0.054644943150528556,0.29509811127330454,-0.8394506003599704
QrjjBpZd,-0.699331319712211,-0.1429109641352324,-2.3470361069487624,1.138518003291627,-1.3323540168656685
QsaBiX7V,-0.31136935793003073,-0.4218169108395261,0.09839253333618862,0.12717291402430922,-0.6907947039740462
QtBKJuZk,-0.3222463836234199,-0.10807845888229582,-0.3696021384832874,-0.11334630521766176,1.2263144690608865
QtPRO8OJ,-0.4556952450436428,-0.1788323432851968,-1.0015254856762053,-0.7044923391678541,0.5271313013084568
R8XcsFnp,-0.45134409157613603,-0.8427239125907684,-0.7191545036576847,-0.7892006465319931,1.7992770991334917
RROfRt9z,-0.3298553204377101,0.00028262704927432434,1.0783105814718856,-0.12367765624020347,-1.0445455439115297
RTcbiDGq,-0.43296560269895407,-0.24193457661983303,-0.041548062665437556,-0.45257413652809336,-0.13786106825972427
RVidM9g0,-0.29906910652697943,-0.027495608297440705,1.8199950261907878,-0.7726040360006633,1.0489475204556733
RZnQSH19,-0.5935518605334735,0.08201340376401954,-0.27883035632767417,-0.5937531799778647,1.0406974797361421
Rc4UK7fT,-0.549941609468531,-0.37680667611337204,-1.3530424704456352,-0.777178787558771,0.788018248683772
RcKBKh6B,-0.2574535746623144,0.02011166195057254,-0.36673498997722387,-0.3815978247738416,0.8027651037829994
ReM5kDa5,-0.2419245523234671,-0.21742315118946526,-0.052073809993294154,0.04615881191534365,-0.6661663419357843
RfntsotG,-0.5989558562104247,0.0994288732455412,0.13040375076156036,-0.7195938023395485,0.845330489137327
RiXMlzXD,-0.4183381248781137,-0.15697184160836564,0.47896081121867107,-0.629656723697762,-0.4041989362790715
Rik83O3m,-0.5404656109050029,0.05878345713309673,-0.08965511870914393,-0.2367851105688859,-0.4111853402149474
S3PCzDzO,-0.40320285452719545,-0.2938890676016727,0.6994027489703034,-0.7310846423872356,0.6168682222064021
S77BviOJ,-0.371312466059579,-0.3513822304531684,-0.4322234989853077,-0.08233831119280033,-0.14438572829290938
SDdvtktF,-0.3167881313216916,-0.12965917997268997,-0.4824525767649381,-0.2989978789997925,-1.0710431021763662
SHs1AyfM,-0.41948112154662603,0.28457291317689415,-0.11540925282150793,-0.09891276636071225,1.456382385116518
SO4zQy9k,-0.34181165742624875,-0.41568314281731744,-0.32085252500501565,-0.4251817996705252,0.151767675845338
SOOBCoiG,-0.2756001811892356,-0.14535520060819368,0.006229870100989583,-0.3762164203987448,0.58936302915586
SXkkPB7A,-0.3648852565138753,0.06942957745185907,0.26877101122037256,-0.734746303135821,1.1517227182874783
Sa93dGqq,-0.3630454521924369,-0.1835916933305321,-1.8495556050276025,0.0847267458858728,0.7629721094104005
SonIG72a,-0.31870414199882857,-0.09157160069498804,-1.2123339670935722,0.28508303164354826,0.14232551736788146
Suf6hIBc,-0.2646996290919668,0.09280964988857225,-0.09789295943798534,-0.4909191442500537,0.6536968970373205
Sx2JeSRz,0.13156051743365083,0.2996508150373381,-0.10264865101670713,0.4457052608190787,-1.0051343026415591
T1Tlftr4,-0.19156150652467457,-0.18194205657058043,-0.005140101345487802,-0.9382653815753272,1.3847765539428263
T7ulR4ci,-0.5101779803775284,-0.26358173489273307,0.23399395577342738,-0.7879751504792115,1.0418498524820428
TA1NB3Br,-0.2313876535124881,0.018129522201022548,0.07700540886732575,-0.47490376288685937,0.3762982590353141
TFZUskaK,0.0037282880811974825,-0.3320353003365737,0.21109322024178015,0.021280822021197132,-0.8573098047882882
TNL8HGWZ,-0.2579956001649027,-0.3489216272360297,0.08195397014814818,-0.25190674773385086,-0.8033944745779891
TZ8z1GSF,-0.28111354034911606,-0.1480261349007537,-0.3417176275331813,-0.45029583175438526,0.2463421495015658
TqhRvkJJ,2.2159186067817034,-0.4338447332004596,1.2739638470606718,-0.5178731104239834,0.3293093808856496
TtJCUiY4,-0.43954077974409783,-0.4513585663685061,0.5871751857798498,-0.7723720917782302,1.4746311559074086
TwDq0lua,-0.20570700348981008,0.5509203773588489,0.8998943954905493,0.04559160376439043,-1.1192498872866417
Tzyf02sI,-0.4095141248538643,0.27647662944924645,0.7164152102213784,-0.3515688287697465,0.8378010970308938
U3yI6ZS5,3.2747394076692524,-0.10045027645444277,1.7168555595767299,1.2572699411790524,-0.7070985753827052
UBLnXZAN,-0.24801443057028075,-0.4301170857205334,-2.0852006178248375,2.318373196293878,-0.9691747923994831
UBWDzleg,-0.38882754354601684,-0.21926094449500097,-0.8176041813509684,0.3426527954860348,-1.236485221806046
UBqkX6SY,1.7817160211853655,0.25598444994525416,2.0292041411659087,-0.6358192925557605,-1.3845703094878419
UCIAi1Aj,-0.29582533761975793,-0.7320880995721454,-1.577334885705386,-0.1058392735532332,-0.18889276172686792
UPbXGvCS,0.03222089372098615,-0.4572423304149745,0.32826122507533695,0.039965250679633704,-0.8556799841074154
UeWm1l9F,-0.221986101699943,-0.19944687972975453,-1.4402343006175737,1.4382956626926073,-0.695215106480684
UhucscY7,-0.18150219029041056,-0.9315455214627208,0.008617450958599204,-0.4828386472840538,-0.575904821354504
Uri1SvHV,-0.05748207530991382,-0.48567231271948313,0.31182311320221817,-0.08365499971549407,-1.0069235462417403
UzxipGJS,-0.4833554273031028,-0.009373794386256507,-0.1839638266456728,-0.36909201355592086,0.45128491080602334
V74zfaAQ,-0.24753184013442667,-0.5184314840699291,-0.16616684019744396,-0.058568214394968746,-0.41996294000530593
VBPxBLTh,2.063436308783413,0.5190274300020259,1.8561637345216935,0.7246783612298308,-0.46158850044846317
VLG7CXYS,-0.3178868095110498,-0.01977379290191969,0.12977021020193333,-0.324835518664194,0.6648195546202732
VNk52SpF,-0.3879743842409669,-0.9097866201845412,-1.4959004949716093,1.8099202677080017,-1.2338529208305717
VOREKsok,-0.4396967469214233,-0.12294299923394947,-0.6381056195878123,-0.8822548689842805,1.0791560241297002
VRhTr5pX,-0.5194041337273991,-0.45866658649465547,-0.018896663254308013,-0.6390577603457116,0.05168283281927751
VTcG4Kcw,-0.26182358995856064,0.2429045306858959,0.19630488084560277,-0.7483198018290267,0.9147836165233705
VeKiWSbS,-0.2280859912727228,0.06131053798865322,0.2307465442992589,-0.33945383543805285,0.2636949479378875
VnU8nJHU,-0.2606670428517823,-0.42579441423944925,0.11812492834706638,-0.18827330647052626,-0.5081384637780457
VueNCxYv,-0.4239493101942041,-0.3949519844977925,-0.9417971571396833,-0.38790544594719206,0.4837174568652012
VxuQTRUl,-0.4128999666961828,-0.5217753466892898,0.15949054561213383,-0.3432692502596463,-0.9031271707878012
W5lgaocA,0.7963366621126537,0.6576408940751511,2.049118689062743,-0.7923487192296234,0.5206195793123206
W5mMq9Ef,-0.37578913289933114,-0.369468129413092,-1.3266785722889114,0.282635886567581,-0.3494861357990017
WDhNqFpS,-0.0107310052527353,-0.0844749924192376,-0.5433946511316995,1.380165244156047,-1.094250081935148
WE6n1kZi,-0.5297766551609002,-0.6394728970417262,-2.6030302897249724,0.7155144216744272,-0.797221994541971
WFk6r3vA,-0.3875595270696013,-0.03508170177616827,-0.26724643593312936,-0.22704761026702966,-0.28976838096804286
WFyIrsUR,-0.5632480789535746,-0.38283474755160607,-0.6083624017410815,0.4666035499854761,-1.3071699666645988
WG6ZAsqR,-0.44194809560102033,-0.4456714853684057,-0.7387474383790352,-0.8900042513444787,1.024565728676021
WMq3CZQk,-0.5480513015506132,-0.671702354082386,-0.8749268620008186,0.09503091414199262,-1.7174688813642656
WRskmGjh,-0.7365413938680063,-0.020404014789914385,-0.4406127976927136,-0.32097848209298746,-0.5672294079839368
WXijSglj,-0.3896128580114008,0.06436119887675408,-1.3339014678633834,-0.05999516840062217,-1.0764822506700913
Wc0stQgu,-0.3913261619448225,-0.4627550350951184,-1.4473894101338844,0.344018954495746,-1.253201622105932
WewoSCUB,-0.7871199259586179,-0.1640027451459708,-2.0707382250081583,-1.156155548880001,0.4031354865260731
WuHuhHWJ,-0.43834670589361374,-0.24114389907814673,0.8914173283551359,-0.773547951386017,1.2430709360243923
Wv7EBtZb,1.569999805373237,0.0949573149210692,1.5815430184406294,0.140995371628218,-0.644199829232662
WyPlxDn0,-0.38369225286107433,-0.14870303787501893,-0.6810233826017329,-0.5250370873345058,0.5609403486502168
X3WqoSNN,3.1758420380398555,-0.39842964416428966,1.9181235509296568,0.9853965131570908,-1.3259373139216757
XDhyP9KB,-0.4748265088259708,-0.42870275516814343,-0.53225867085266,0.0286098458132329,-0.5950817516710437
XQxhDRMG,-0.47714993417353907,-0.16414400423745956,-1.86516245526524,-0.39693226351260025,0.8336834680040861
XjLNAwxW,-0.1459263401790602,-0.5682051427112768,-0.1410887251674898,-0.013431769079444033,-0.9231380450816212
XjfVQbXd,0.7989806941798886,0.6723833021072314,1.8746002330744782,-0.7431769275616927,-1.1128128875062622
Xovczbf6,-0.4760073258361116,-0.31975180926591734,-0.7414088739927712,-0.8941271920301491,1.1396512177766533
Y8H4onBf,-0.8000803243404638,-1.0354880355879694,-1.018957560504644,-0.8486303798465203,0.936752691170697
Y8YgzSZ9,1.5467883908416693,0.2513969768565532,2.1134482110111747,0.4655119669964525,-0.06027344011225823
YC4PNV20,-0.4730302155597916,-0.19808657436602403,-0.18365303299393587,-0.5568931028839805,1.3801503693451977
YDHSCRdd,4.050239950038067,-0.4073446503054566,1.7153591040538692,2.2207023768766456,-0.47337617973807267
YIJ87aME,-0.47887465500567866,0.33279781481268783,-0.6720073763012058,-0.3840713083881452,0.6433090620576782
YKvT4dFv,-0.2978862343273049,0.24037861614045802,-0.11681027992435045,0.20177417177592802,-0.46939533528312244
YNebALR2,-0.48525688708332965,-0.6618114725694481,-1.5137452023172508,-0.8902139225986382,0.5148885353728307
YNrnqFyb,-0.37110690701277055,0.2220109346660018,-0.12924952291596462,-0.3715307976637437,0.20168834632608876
YUZ4lR3m,-0.2966348065063894,-0.21638550241246504,-0.1597613292737975,-0.1871481368801159,0.361526251955888
YYLvjoVC,0.07638938688500556,0.1663147598347639,0.1703691333759739,-0.20048784818218976,0.6262398954322177
Yb8OtMb2,-0.009831877711635816,-0.2004766414091392,0.6425496453108445,0.12746174220115503,-0.9696129355276022
Ycg4lTYw,-0.10307046780184514,-0.31161175430826316,-1.3157180691329011,0.6524137920007615,-1.2377040370352221
Yfk6tekH,-0.015858576787599308,0.44029322972123436,1.6279136083857388,-0.30497705955708126,-0.4432058340485976
YoSfgmR6,-0.4299989658303464,-0.357987655933897,-0.26609858881841125,-0.36312479029817085,-0.3671918787500731
YpzFvexy,-0.20317097301449147,-0.1652015256723008,-0.9772565378825062,-0.1590669308493451,-0.48281768193030816
Yxqppfa3,-0.2725188239267381,-0.19120068467761678,0.6562354942765956,-0.19601322787377562,-0.912742032674944
Z16jTUvP,-0.3618277796650332,-0.3302741795510078,-1.0376576100449593,0.41300308385849105,-0.8385877135128943
Z2BdCCbJ,-0.2926773887402677,-0.1393643256970133,-0.017967744162571398,-0.5998822352350958,0.8602512056221212
Z2JJMM6V,-0.26167516599665774,-0.38381201431482553,-0.4310251316406515,-0.11301431401357538,0.1479076116557046
Z5jE1OB5,-0.2956761944153945,0.15999366317700273,0.5028268916208629,-0.11368420728037731,0.08130246908174411
ZFsIqYxA,-0.279175933696578,0.1537611244578782,-0.3415452207229956,-0.13947771249524363,0.198301116979399
ZHDVsoRh,-0.33129573585069605,-0.2602969196446817,-0.43867941631754276,-0.17877500425923995,-0.5577100749692793
ZSmfu2Fc,-0.14135238053184424,-0.5872405083970572,-0.767153391164413,-0.011369924686764897,-0.8550276660511835
ZU8YXF3H,-0.4609231850085788,-0.6288890005479292,-0.6112634602107022,-0.9112005436742945,1.0737187306057625
ZXKaNy6Z,-0.35405460466397853,-0.03630765631448686,-1.4869973011470516,-0.22431901252171307,1.3348282126752888
ZbYLo0zK,-0.18103600654818613,0.02813905891364251,-0.11484424316971388,-0.1644168823357256,0.8815014701595669
ZedN8Gcn,-0.5638408509838646,-0.34290479939506413,0.29775065465535683,-0.5003782248864123,0.05152631218289318
ZgD4Dau6,-0.23340418582693687,-0.44835361251741357,0.4841917125500563,-0.29492485121424594,-0.9566070022342856
Zgzf79LA,-0.8445548749176733,-0.5223531902472145,-2.3427284856790567,-1.1318287978543513,0.4038471330923053
ZjqzxDOF,-0.056422563557201176,0.8165257404629841,1.4586408043340229,-0.8635003559412219,0.35824893964658805
ZsZ5aDpq,-0.05723869194068279,0.46842682214732484,0.9824220204250304,0.7035417683229692,-1.1528943781296648
ZtyqE7If,-0.28783557454560227,-0.2171579356879778,0.547542257583933,-0.25162313163522465,-1.057482552356825
ZvUgz01f,-0.2349910166955243,-0.44506198744659853,0.1404344507347906,-0.8399129878921355,0.803181500484859
ZwrhgdQV,0.2870526303797261,1.1517652173279151,2.0607341092241307,0.5206576421536075,-0.4647340135444879
a7bhJGBU,2.403581251149369,-0.6241197971175264,1.6829877260644601,0.6222824694072382,-0.4824272402703055
aHpv6KzP,3.16563944857213,-0.07130676666117229,1.919704322821794,1.2224384905035186,-0.7875035300672911
aINzEBVN,-0.5569813100540572,-0.6147726020465223,-1.7121605815505754,-0.7437279572733675,-1.2212905380543457
aP9EtTGF,2.3139526030953776,-0.14024592143877276,2.25217918294686,-0.8201151064366677,-1.1029507188020085
aV6EhtSL,-0.5038656471900388,-0.053870612712814125,-0.08935304228845839,-0.5360145696323348,-0.2318324191492986
aVZsXKoH,1.9781859672652882,-0.13813923593941327,2.1202384247288144,-0.9348453311325197,-1.1445471296707
aYVnVJvc,-0.20464306377342087,0.0434763738746079,0.23431646479496998,0.6022585021942113,-1.1049624904592652
abCzN1zx,-0.4901835872688561,-0.25476997554323844,-1.849929773823753,0.2946012063410922,-1.1478331196138596
ae7sMiB4,-0.20166871737519926,0.13423535953665375,-0.16152299276962162,-0.20948329128210683,0.18140300953143518
afsVuCGV,-0.19092437053233452,-0.596699844860736,-0.8218522794458355,0.3313997787913538,-0.9309129762122964
aiwBQETI,-0.2005133417059733,-0.5049187451685945,0.3121074304647358,-0.1896513027646899,-0.7890783437534785
aiyli4EI,1.3653337464247972,1.677290265119257,1.7945111320002303,0.8107078840961647,-0.43149067027060356
apJ7NmzD,1.8602149562952206,0.15371867907958559,2.2065520024335115,-0.6399307953335382,-1.103545730372339
atVjNMtQ,-0.4844067267824391,-0.9187499087662547,-1.8206798274641132,2.7023059173443964,-1.6588058942395703
b5GirVGV,-0.5010429006931252,-0.18411606080956913,0.18865027268058768,-0.6533326504818281,0.49660083863740195
b9SpMjNB,-0.2772419690614859,0.17057362794046407,-0.09512118941680572,-0.39969487931525566,0.8481128475210267
bAFs37yy,-0.3598127988081699,-0.48007914651819306,-0.13826681229456533,-0.7910850615605026,1.004722383787389
bDia1hHV,-0.5496763736315813,-0.31658537074427,0.6968461907907315,-0.06674277430219602,-0.7196448950312724
bFkv5Mtr,-0.34110585453681586,0.017111421488834846,-0.876745909362657,0.25119308581073474,-0.16518431385820198
bHe2IXgA,-0.3223232634445017,-0.4840036536674673,-2.2447415037010163,2.7688510242857918,-1.4101356737107569
bWX3vUm5,-0.0998945735439917,-0.20678794241237988,0.06996844081762475,0.13432694400997028,-0.8145064693095881
bat8tcGs,-0.23488882452358445,-0.47638214012226276,0.7406611285063135,-0.283331095998037,-1.2395460712883393
bfjej4wu,-0.5013337089191718,-0.270644466269157,-1.8535236721439,-0.04012097926617573,-1.5046473943565633
bh04YDiP,-0.3045314769781341,-0.3797308180057546,-0.00770140217618667,0.26464898351223776,-0.8841690268064727
c110Fdc8,-0.1641504222877455,-0.23471483905792204,0.14023755617160458,-0.3774223415042504,-0.19356390218710356
c32GUzMa,-0.3533075593349726,-0.11807363356496221,-2.00085217450193,-0.14308768061475705,0.9610333566176469
cT6uU0B0,-0.6577424178360971,-0.42021526102320594,-1.2451215318264444,-0.4421598362945512,0.7165953097848354
cWXCiFwh,-0.4484911108469982,-0.01285370268799143,-0.41067936493495977,-0.40721155755859323,-0.852698758064461
ceNvS3yd,-0.4175427603087398,-0.5232765918703427,-1.1381029583693687,-0.09729809452261673,0.0676110315567665
cmwdt4Av,2.1194607916247192,0.01843899191243031,1.5179987317982517,0.0907785639129003,-0.7726184043594689
cn4EHsup,-0.4631650829332147,-0.3598629002293428,-1.6864478908528642,-0.32624100909413856,-0.0720380111603885
crVOGGTT,-0.5100331278020891,-0.0019044109363275277,-0.06893890544799933,-0.6197019259375892,1.657220410479718
csPEJ1E5,-0.253581898178973,-0.08757020331573928,1.408200322641265,0.2418921097491289,-1.6745434156332581
d0UrRtMk,-0.6860536864569309,-0.18846972678810697,-0.30683574101296734,-0.8731204592039106,1.599740462371216
d6LU4G4I,-0.32126878434006884,-0.2846095163269878,-1.6086178101218231,0.7476225253263044,-0.11704113543839252
d74T1DVv,-0.6135462954458499,-0.47109293910204775,-1.2448930202402113,0.9900364079673534,-1.475609623269817
dR6rM1tQ,-0.08225763178751966,-0.6890916844491835,0.6753786301875451,-0.20832018895319168,-1.339411532650542
dUNxOoqg,-0.4120596427293136,-0.5353851470562875,-1.4392005215994232,0.03703562318308979,-1.0432191048776691
dUnlyhj7,0.3808323656925192,-0.1769822843373795,0.9370186367382184,-0.41763821026304376,0.2923428368246602
dVDlnZQ6,-0.36345877916464664,-0.5666238974621669,-1.291274005928289,0.22550343826174366,-1.172388409986516
dVT26GDu,-0.38670295238331104,-0.025477602305090687,-0.13319504219476205,-0.36966196931333034,1.0850072290253427
de43ycXY,-0.346027310549244,0.3749076912142119,1.477979696697086,-1.051655854747271,0.4096860425307692
dfIn7m9z,-0.3962954319324002,-0.47116890940837153,-0.5581402144242829,-0.09564059460897331,-0.9077919301463302
dhmb9ZY9,4.554152310077116,-0.04334467307131425,1.9276874495562422,0.9771317631672853,-0.6040788285206132
dn8kCuyf,-0.25789843772081467,0.09074933851238554,-0.5334319522106361,-0.11509784717937856,1.1066359857032309
dpcquvWW,-0.465326392939325,-0.44708736364077195,-0.08745601335044512,-0.412047108443798,0.15588995991330384
dqcbIMyr,-0.44329884762713007,-0.38533664180743155,-1.6283990567912299,-0.3734082438366206,0.00809015685036834
drWgsBf5,-0.21479741128725618,0.16810219565466447,0.07071411022504617,0.4942094266643198,-0.6284545028664439
dytx0HSe,-0.48942244008220676,-0.26838216391012704,-1.2475196799193091,-0.8644594823672427,1.1044758264725214
e4KkkIha,2.3735114350994766,0.0630803541557739,2.154399847348848,-0.7969008082365551,-1.1709471523905497
e9YorH4m,-0.15565576997477798,0.10875873434253126,1.8508920998729483,-0.8613497665905211,0.8762787868648503
eB9gVQ0R,-0.6601178365307279,0.9977259008077191,-0.5269472546188174,-0.8958335162035327,2.4344893351949266
eMhLFqU6,-0.3246997590905461,-0.518128296680836,-1.8343753971157506,-0.31952408732248894,0.34202550110992025
eMllg1qm,0.7227732189363746,0.008354927176268118,1.0297895088537534,0.05133589712642925,-1.0020498261412865
eNPunZ9i,-0.3255245040596364,-0.33739512188374177,-1.9993085169763711,0.30720258855545757,0.4961092895141142
