PIDN,Ca,P,pH,SOC,Sand
KnNyl3rV,-0.2505495463972478,-0.056923684033967505,0.47966007397524574,-0.4285090309886292,0.42449386768671016
Kp2DG8TZ,-0.2083125040391012,0.10328629246180628,0.5108705173508433,-0.5659752633625069,0.655751528753681
KqQtKWs5,-0.3476425050497732,0.007486785749671295,0.364872608722412,-0.42646965813297255,-0.0038211097853107887
Ku27g63R,2.274819159723849,0.7661842942503151,1.8685762448361933,0.9682894739765128,-0.5739270777291738
L2aTVqDq,-0.3369526475322071,-0.2402846315741827,-0.9525410630056474,0.4170180804426108,-0.6233969285989353
L5jvq6G4,-0.39205211335792717,0.03473258047451587,0.2457921876681399,-0.47925894170700234,0.3433203810464357
L91hYVQl,-0.34185386491203756,0.0022748775686176064,0.2934729908832417,-0.6060985569019745,-0.40039819785873604
LINAMlbA,-0.40819078903254197,0.1695712507883324,-0.6317571891979628,0.13817095745468314,0.37697266765902526
LJoUNXSx,-0.3883345119902698,-0.23671895318356118,-1.095901469376987,0.0032051055934876798,-0.46887500635610135
LLtSiyWD,-0.38713325165337953,-0.31408483640198914,-0.20546387226168533,-0.5710932297244058,0.017362856204926076
LQJtV8kn,-0.025208958163767236,-0.07806874482956266,-0.042761782671666346,-0.28090063016017713,-0.7460096933027569
LW9uddw7,-0.38726616259120744,-0.18703808986515613,-1.0107812280940032,0.9409728168754439,-1.0696417773932716
LZ6sdBTR,0.48440585374019396,1.0802026267752862,1.280422594349393,0.7099142164361805,-0.74801923948365
La2Vhnne,0.14531317180895548,0.009489237532571346,0.167536934529505,0.41997946861232033,-0.4108074948374093
LaUWSq9B,-0.07481959274633107,0.14301369078679904,0.42837842548007066,0.3351775007868384,-0.9119266558213315
Lk4SfkPQ,-0.3314969355542982,-0.13654102858342765,-0.5538947555444266,0.21470604221010575,-1.0084533797603148
LllC836d,-0.3832266246102685,-0.10910155976559108,-0.9235753024020432,0.03052176269455517,0.17170589838999115
LuGiGeWN,-0.444115983995698,-0.11328284509465139,-0.594785393374248,-0.34755921189050093,0.3260222988643249
LzcyHcWa,-0.41677812760505695,0.001887529382633927,-0.23611314494428456,-0.5530357942093699,1.0143147015719007
M7veP0H4,-0.33859660686876275,-0.0036944346546724438,0.1379632390084866,-0.36221769264610837,0.9365589658226129
MB8aaJUc,-0.31752899390526634,-0.010348523135327707,-0.7211329749028504,0.5454360608362162,0.11155272151688818
MDpe2zuy,-0.43067901117845553,-0.14560566782864448,-0.36825949030053723,-0.34861405991928907,-0.41395502266240525
MEzdmEIU,-0.38738441813364227,-0.18515322592443034,-0.4596554905002194,-0.35385704530682155,0.07257589871666975
MVnhtivm,-0.36653904652792285,-0.1935469227760675,-0.7951326836195798,-0.16389844954479316,-0.22582648531109248
MYU7WDis,-0.17635978898125165,0.2208914269652771,0.6730862590069311,-0.682961816599685,0.4317023534189241
MZFqh6yw,0.7973283864755956,0.3178564367013101,2.0988619915529916,-0.46931211547998336,0.2112612269089511
Mdgy4SsO,0.3137226108352188,0.7816920555534644,-0.054209664808834795,1.1179763161061322,-0.8069925691672137
Mj8awnzy,-0.3094941733807936,-0.09145992497358403,0.12356921073307607,-0.4950582210715214,0.6989453537668328
MpFPbUJy,1.224270859542987,1.8584231755427174,1.579414339578971,1.4848759015860313,-0.7890969514729825
Mqk7MFBM,-0.3575143601034029,0.4651801690812221,0.5230479213889099,-0.6053796975045779,0.8864154602672101
Mqs2t1Eo,-0.38743291592234597,-0.05671271761124372,-0.42054189319822716,-0.19154328158815048,-0.2734276104709717
Mv3jFVxp,-0.3554152639645123,-0.07125902538132484,-0.31913834897340576,-0.33197090213173863,0.19091837778609536
MxODTXvA,3.6945396659615244,0.302483555570067,0.9027734236512011,0.4256209521440632,-0.344370680190342
N46PbpPM,-0.42111896894523726,-0.13699754608833764,0.015758967763189077,-0.7056449560631872,1.5821979896490175
N5S5F9Gk,-0.4311420541809373,-0.07102384969697723,-0.700182602364241,-0.23404975030377045,0.686743450251796
NLDg5fqw,0.7828964858618708,0.2168138956146052,0.6561108455437279,0.38183303841569277,0.32043515152805696
NOho2ZiM,1.3540257772567459,0.11532175395488299,1.8507216639539574,0.39579610084121,-0.830014813197925
NUuY7PFU,1.1287572125782595,1.0117111671750294,1.745848214277429,1.792735252210194,-0.8636518759758102
NV1e8AEO,-0.39390852771915047,0.2826630872318999,-0.0039661820957063235,-0.46836665909862457,1.077824733997174
NZLXROKC,0.15904450595604255,-0.0903290066091482,0.2422942236817829,0.33001265229032617,-0.5474604410967436
NaJo7C6o,0.20835764565382614,0.05965774454940255,0.8444677886486595,-0.16167936183978635,-0.21069018765691186
NgsyGkrO,-0.03278025360038409,0.46032448289263406,0.13329616941171596,0.5059300487358168,-0.9060198079562829
NjOx4Zpo,-0.39034408487506267,-0.25950332683769656,-1.0595282556258028,0.943973273490663,-1.153559360238892
NmQoI7x0,1.4467519101673936,0.12986806172496385,1.7190990779111701,-0.2534120718988636,-0.558033394298483
No4wkdLS,-0.344474770260596,-0.16462377206727383,-0.02164305892515811,-0.4768992075981571,-0.09756948389086446
NouMwhOf,-0.17806405719819288,-0.2558131436730084,0.1053405160555097,-0.01505548583820422,-0.6053871321444254
O6YAWd8C,0.05993604476861437,-0.20956999550521255,0.19804591453885467,-0.2834322654292697,-0.5203734332001363
OAXVphSh,0.4244744462030002,0.1074053254038333,1.3321999436233845,-0.02681508793691893,-0.6112597263813889
OJBBhb6Q,-0.41294776646823694,-0.20494256806908162,-0.06923033369142674,-0.6156234439174778,1.1227654940425777
OSIQXImL,0.2931912696426338,-0.09468321523552285,0.08838380828207296,-0.02412717888578392,-0.9314588357462137
OUUFc5Zz,-0.41152662699190745,-0.2155047230690401,-0.41033793943053876,-0.584853136233267,0.5833736126134854
OVk1lquT,0.2340489394468887,1.3330510721082907,0.1559019954946703,1.912104980623525,-0.5985173767343689
OXdRxjzz,-0.3538919223887282,-0.3268742434713563,-0.9679264928386884,0.033115907476464375,-0.6878774804865736
OXxW2ekf,-0.3095987376985843,0.0011335838063434008,-0.04220996482355099,-0.444980287615932,0.019166880617317986
OXz5OpqR,-0.006155979981499435,0.7410101206272969,0.5871242616844505,-0.1324874193542062,-0.3994162605203449
OcBFW1AX,-0.36659385963503566,0.18182805410197175,-0.634048636194373,0.08095131215974093,0.21413472570927972
Of9V2rpt,-0.12883132934092317,-0.06684256436791694,0.2747018312024435,0.07029344022442753,-0.2518249890263833
OfLxPhbG,-0.06608073474052159,0.0466054940681175,-0.04465105733809438,-0.06733687962059645,0.681388466394759
Ojx2vi48,-0.37915497974336926,0.017239659718199116,-0.1814831779808848,-0.5515043111453508,0.29583343464683315
P3M32iuT,-0.36707613784397114,0.35695093575813186,0.16605918503794273,-0.4978633354591881,0.6304266797240318
P7olVzrO,-0.3827194707959942,-0.1520280390908986,-0.5726097981559252,-0.4669836361275464,-0.22401865494002487
PAPHErnv,-0.44167947630299625,-0.26879968330131404,-1.0918984517669306,-0.02492417517420204,-0.6422935134249369
PBjEtfXb,-0.3407244835045277,0.16665576399561272,-0.025664782224979893,-0.5929324907648753,0.6015851248778192
PZGpoBBj,1.2941658147720982,0.7265952345631749,1.9262271806969,-0.1610151982661048,-0.7577739115700616
Pc2RrxXS,-0.2531695839921312,-0.3160596204573183,-0.21227274333673327,-0.23426853359862995,-0.5164114302184907
PcHQ4FOu,-0.32942271502074655,0.09274142979157911,-0.11201959903255918,-0.08505051281513873,-0.22744021178968768
PeNyTOVN,-0.26172361046524806,0.20604423265786934,-0.01097146291330376,-0.3252901979494132,0.07777483826799278
PhUPSU53,-0.3760593649262597,-0.05970774912072789,-0.5041282679203467,-0.21668773311882414,-0.29071808073573074
PmUNeV2O,-0.3840107846808948,-0.31347614639544297,-0.08309124980848878,-0.6661155028954804,-0.07127792135752745
PoDJ0uvK,0.6558534430068921,1.2708090604729705,1.7185098486835226,0.6269640929279058,-0.5319283237402657
PsUJdJdg,-0.2650634497332239,-0.11743300423019508,-0.2521252153845071,0.4279103630509886,-0.483132127556142
Q3xLFx1f,-0.33867369232019073,-0.15728836579520042,-0.9032889818501494,-0.14079337086977692,-0.20263297313996345
QBGxCvdM,-0.046291901442181364,-0.2360445523240354,0.11182203755964179,-0.22941623266620353,-0.5239890939422716
QCEPyu6L,-0.34777488569368914,-0.3289112799137192,-0.801212032793729,-0.003584990236268565,-0.7113069620956101
QEfwec4s,4.480799700479989,0.5265990658213215,1.852985052415719,2.5315976937081737,-0.6472831252490853
QZ87Nnr3,-0.39473390608932074,-0.05977691843965352,0.15536888333632168,-0.6681079936165247,0.8978371422536813
QlyGN9jv,-0.4147747736215986,-0.08355041335442676,-0.3192412302671227,-0.5181711134356394,0.8863050874656083
QqgWE1ny,-0.3000237508187473,0.37852484633106726,-0.05160957393127529,0.14522671871391238,-0.4080786224667661
QrjjBpZd,-0.3771163853190136,0.11317404660223886,-0.9663271563636417,0.9490599850961532,-0.688859417824963
QsaBiX7V,-0.29320846166686904,0.31756246709587627,0.03902884583285872,-0.2112962876383501,-0.3199630672015914
QtBKJuZk,-0.27200750388870754,-0.2566397170341712,-0.17888308710332532,-0.337417043435928,0.25848556215991325
QtPRO8OJ,-0.42665533380634746,-0.28199027242045094,-0.7240417096615581,-0.5797039151149594,0.37530565775896624
R8XcsFnp,-0.3641107342865915,0.5627434934259614,0.27168086230513533,-0.3122257097706414,0.8207664790660604
RROfRt9z,-0.11336014907623577,-0.15106312709188455,0.08658806206447783,0.4410920565662923,-0.840991198019312
RTcbiDGq,-0.38404462707420406,-0.3297032686154181,-0.4043614715501048,-0.34348827986828695,-0.17429761079765063
RVidM9g0,-0.1652077080063412,0.5140033328449465,1.4828929803832378,-0.6200381782601846,0.4818420530156516
RZnQSH19,-0.4507119725105872,0.05618198627338509,0.06894859661455945,-0.5737498840191319,0.9384200796151411
Rc4UK7fT,-0.4444354137650314,0.028739058989601787,-0.7287181321032116,-0.13106532793761771,0.0839214615296227
RcKBKh6B,-0.4227557934182456,0.04290147703964473,-0.5131537632327386,-0.4583260686023799,0.4559539221019629
ReM5kDa5,-0.044308650418851805,-0.08432856819234134,0.04190016921203406,-0.07456454204007208,-0.4670138925635713
RfntsotG,-0.4555298855376548,-0.14377959780900523,-0.2674077639238318,-0.7443617855642725,0.745530287960239
RiXMlzXD,-0.3363907770278946,-0.3649727043356475,-0.07906017366378311,-0.489416737539779,-0.4115686865725962
Rik83O3m,-0.32056757802253866,0.31173495197638323,-0.3757978832764834,-0.26707040044939756,-0.062303470799680016
S3PCzDzO,-0.07345881035892439,0.0010367467598472388,0.8580948836436378,-0.6105914281357024,-0.05994377642060272
S77BviOJ,-0.3359461978952674,0.02801278114088178,-0.12118538701820049,0.014839688666568247,-0.2905087530085548
SDdvtktF,-0.33252912855025113,-0.05698247795505437,-0.9645314101460476,-0.16693797460552423,-0.4734002912217846
SHs1AyfM,-0.2814208957509168,-0.031095860347100202,-0.2436515379202304,-0.2398787623739637,0.8061287619984275
SO4zQy9k,-0.4201758171180069,-0.11592511307761436,-0.3761532913820495,-0.5028640964845551,0.5650555335062254
SOOBCoiG,-0.42253818008006777,-0.06376798814166827,0.08567148326591355,-0.5256175591499743,1.324351901271983
SXkkPB7A,-0.42359264542033553,0.44994908505377507,-0.2345605726936555,-0.46174065074001314,0.9516914575181163
Sa93dGqq,-0.27404455563986296,0.21349030984022402,-0.4721415384194353,0.3576027885099691,0.6274428081221016
SonIG72a,-0.37936285495697614,0.33264483708763193,-0.218436268114833,-0.3224069466707242,0.9635850783804041
Suf6hIBc,-0.41474155793927603,-0.008152397259435683,-0.14874822088930814,-0.5536061935138257,0.9780591392249727
Sx2JeSRz,0.09600610638689398,0.0024374254680931975,0.40739999440681185,0.23961608306771512,-0.2913650937106393
T1Tlftr4,-0.33142351395171804,0.05599868757823168,-0.3808764780481196,-0.5806024893617049,0.5329294363226844
T7ulR4ci,-0.34875149424592894,-0.24651332874344473,0.4628997759443582,-0.6985423126693447,0.6928482079679896
TA1NB3Br,-0.3775546973417685,-0.05604523368361071,-0.1333440853665004,-0.5721090093076833,0.9643234343635343
TFZUskaK,-0.08629447808819757,-0.12389687708380431,-0.04352871595209744,-0.2510914062355289,-1.0232281113402815
TNL8HGWZ,-0.056531973305072585,-0.20165702542010927,0.03005011474488338,-0.0573900533935772,-0.3975056692650278
TZ8z1GSF,-0.36347221220768816,-0.2824606237891461,-0.7709181682166963,-0.3846742351256479,-0.19503627962280395
TqhRvkJJ,1.1958322576160993,-0.0674132112490541,1.052437647473887,-0.4101937437332229,-0.6176156773701957
TtJCUiY4,-0.4361047374460526,0.4508690369954869,-0.10713741400347246,-0.4702966403068521,0.921278041738745
TwDq0lua,0.30331332700577757,2.674375587784132,0.29191106578772963,-0.16769590244843124,-0.7533742233406852
Tzyf02sI,-0.03671537188914463,0.0894282194150365,0.7715623627832767,-0.4135848848035495,0.830121525491501
U3yI6ZS5,1.8544072561859848,0.27299667491202845,1.9316144193496863,1.6750845353993318,-0.8686909652627444
UBLnXZAN,-0.3660892126647105,0.35615203012454,-1.0749136854588432,1.5717953791581927,-0.6467426791171006
UBWDzleg,-0.3292589988274694,-0.1231360145756217,-0.7848726127825912,0.2104788364058499,-0.5881080797556958
UBqkX6SY,1.1512867012322554,0.8560248641369986,1.8604392697877132,0.058385378032772356,-0.6691673876356927
UCIAi1Aj,-0.26458199106942554,-0.14166647511582436,-0.3460745422373317,-0.15667860081441926,-0.4194508269904512
UPbXGvCS,-0.00637769104536329,-0.2586421688170711,0.05052349219444378,-0.24169153824565934,-0.693274329889045
UeWm1l9F,-0.3318180044139052,-0.008169689589167261,-0.8531016162063204,0.8498730156336383,-0.30492191851430855
UhucscY7,-0.3053710417958667,-0.22602191801169733,-0.9412989434559116,-0.26747671228270775,-0.25737027081721703
Uri1SvHV,-0.052686378270409576,-0.17364345125518893,-0.07366358216611471,-0.07747904807516888,-0.6093910006715066
UzxipGJS,-0.4005762023292693,-0.21707486660865424,-0.3609923298262075,-0.4822125161876092,0.4528482598224018
V74zfaAQ,-0.006337195873881273,-0.12311180531399757,-0.005864809607017735,-0.22800976862781897,-0.5848463731704221
VBPxBLTh,1.1518785092383412,0.3186691761986876,1.724963311653003,1.017867331329565,-0.8824228641655059
VLG7CXYS,-0.3517936457949751,-0.09093769661569474,-0.2429313688642157,-0.31590595733774696,0.24615045009121844
VNk52SpF,-0.37480493057253017,-0.16691327652371502,-0.9272603232860662,1.7168643310284506,-1.1330186012648873
VOREKsok,-0.4799938863835888,-0.016694808146763235,-0.5118350121041924,-0.6855715887598033,1.2852114222487008
VRhTr5pX,-0.3977500732366653,-0.30665951001531183,-0.2835694798821867,-0.6438777437108013,0.1449271731461347
VTcG4Kcw,-0.29489031291388257,0.1851274306147287,-0.2933993198545436,-0.4444567704460887,0.5241300598639298
VeKiWSbS,-0.4032533670410652,-0.1186815104368046,-0.12500134773059005,-0.5943936506269749,0.7879210556927676
VnU8nJHU,-0.38231664025682394,-0.020077187842231385,0.019266284594429594,-0.29902838887713323,-0.2712467961496632
VueNCxYv,-0.33691851588767197,-0.22824571161515944,-0.5210195057796002,-0.26971142736591935,0.193506429685729
VxuQTRUl,-0.32745334805621135,-0.10176615349351743,-0.19214542114785538,-0.37793883511960485,-0.37962527540549923
W5lgaocA,0.4345438598432171,0.5360718040482005,2.0613944949504615,-0.3869402049652665,0.09220703356712627
W5mMq9Ef,-0.33945192274070646,-0.12718241973277677,-0.5483391656837416,0.14595339180041056,-0.04766575373204585
WDhNqFpS,-0.028417477375651375,-0.027232753885098243,-0.05133834142965935,0.5328091392471644,-1.0674152915678516
WE6n1kZi,-0.41307301224860654,-0.12855197224750614,-1.1112120764509628,0.46486129881498917,-0.5040458704803876
WFk6r3vA,-0.4401630285480708,0.34599105717435075,-0.27572244302509186,-0.2717820549779856,0.005077221599017887
WFyIrsUR,-0.31001656109291137,-0.009580743695252027,-0.9752497703823185,1.3526057724650713,-0.8881013545099968
WG6ZAsqR,-0.47283520781925054,-0.13433452730969692,-0.5145847484998849,-0.6848371019841986,0.9387093324745122
WMq3CZQk,-0.4097968564586397,-0.35029151639366174,-1.0560677030189791,0.7064918206094428,-1.1502329523561279
WRskmGjh,-0.43985406003137084,-0.18112411309700652,-0.4271262959960752,-0.49716791712909797,-0.10918146381113297
WXijSglj,-0.34675397349550596,-0.03251383138507777,-0.8261373644077453,-0.2920820192653348,-0.2763049152299771
Wc0stQgu,-0.3806068762666098,-0.3024955170159831,-1.105357195554011,0.20080548929740535,-0.5849072685092365
WewoSCUB,-0.40159595752255334,-0.11496365954454671,0.010072438074138226,-0.6309460882467666,0.28373809797472166
WuHuhHWJ,-0.43437867897017113,-0.21911536151696304,0.0549286821344814,-0.6906817414325951,0.9303552531808414
Wv7EBtZb,0.5575757113372942,0.8987265431757976,1.8482525129047636,-0.09527863184983468,-0.6029589305091821
WyPlxDn0,-0.4031041616175696,0.06680293519443088,-0.06234663985731236,-0.5095604280450855,0.8413795512549079
X3WqoSNN,1.4341813411857132,0.8458777250505939,1.7263755912303835,0.7449742394374632,-1.0373862776147482
XDhyP9KB,-0.46041596543671737,0.18649006619756575,-0.4327192972362925,-0.1617262439743989,-0.36800948952655577
XQxhDRMG,-0.36730551406529394,-0.003047701522717003,-0.6557752948582968,-0.11970422398311212,0.5103030119942701
XjLNAwxW,-0.08785961646597572,-0.2625744445979989,-0.17788233270081116,-0.20595953798159086,-1.0056141345880703
XjfVQbXd,0.33553519032837015,0.588073298016563,1.4349877088909364,-0.36899216109766036,-0.4673640407617571
Xovczbf6,-0.48403954684878736,-0.0836334165371376,-0.6217777037074727,-0.6985657537366545,1.1477516127500702
Y8H4onBf,-0.3479463634615001,0.45365656054819486,0.4800528934603449,-0.4006219745831063,-0.01994695669523417
Y8YgzSZ9,1.011605259983365,0.551555356089725,1.8478035763503657,0.4902792294642395,-0.3303685582215892
YC4PNV20,-0.3991999932098698,0.03931850631929198,0.1710161928260957,-0.6774531657826788,0.9357635204593412
YDHSCRdd,4.740938368070397,1.3177508187619176,1.8587931690882522,2.301968998374601,-0.7810511548320618
YIJ87aME,-0.17254904871918514,-0.061371271240891756,0.28421367444876744,-0.18669098065572418,0.07577670996312826
YKvT4dFv,-0.3850356017706133,0.18733393188845932,-0.48347718641800386,-0.3381671575897325,0.43567196831792177
YNebALR2,-0.45179290433793057,-0.17205601538584347,-0.7481720494604923,-0.2748606484842267,0.14063405175968352
YNrnqFyb,-0.20527536617795333,0.01389878161408656,-0.055986705336663174,-0.3292595520132985,-0.14408971678677954
YUZ4lR3m,-0.3662616063947334,0.025927326175271062,-0.542222405130059,-0.41519450475859027,0.23349563749374516
YYLvjoVC,0.21214929533505075,0.10675859227187788,0.35573487927142056,-0.10588962165053548,-0.516335311044973
Yb8OtMb2,0.1299283330348922,-0.08725443038289961,0.12049212476646788,0.11197947158432331,-0.65958017773102
Ycg4lTYw,-0.3559438705779645,-0.23895312218486206,-0.8521569788731069,0.45416435843416614,-0.6325426472972002
Yfk6tekH,0.009714511599122583,0.4697245933346412,1.255478557045614,-0.33208029377916953,-0.49364418541906646
YoSfgmR6,-0.4288911493575269,0.15321962379428994,-0.6401279853685226,-0.03140953712897503,-0.6232561081279271
YpzFvexy,-0.36338765443295085,-0.2840999366476856,-0.7753140053118511,-0.004905503694529535,-0.32092216878792656
Yxqppfa3,-0.058337334825106356,0.39564079429923926,0.13063060861997358,0.4617983326869527,-0.737579494835567
Z16jTUvP,-0.2720681020203177,0.5674020470556105,-0.2190629087220144,-0.024822597215874282,-0.05569252057958603
Z2BdCCbJ,-0.38806922040852504,0.07586411597370121,-0.1473546470016952,-0.4727423249958207,1.0775849586005901
Z2JJMM6V,-0.32410203515631564,0.020034100202798708,-0.3909027277630249,-0.09408313741720765,0.0091648212169684
Z5jE1OB5,-0.3558090795071743,0.020027183270906093,-0.13282032605303515,-0.2309633431084266,0.16299786493945925
ZFsIqYxA,-0.39548701986181034,-0.14253455006834242,-0.5913435464571901,-0.2019979976068085,-0.21551614325799312
ZHDVsoRh,-0.350376941504093,-0.33743985693726175,-0.7246402917340908,-0.07592412394384375,-0.5352585375817049
ZSmfu2Fc,-0.4046496309120563,-0.11299579242110973,-0.5529594710560959,-0.068516746675019,-0.03058080523578765
ZU8YXF3H,-0.46670713136912895,-0.05750470631294351,-0.5908291399886082,-0.6881813609199139,1.0753356370231149
ZXKaNy6Z,-0.29468566767228627,-0.2786701451120158,-0.5412590621070781,-0.42468032332858313,0.691984255348553
ZbYLo0zK,-0.20250086842898862,-0.2793618383012731,-0.18083783168393716,-0.4278214263476417,0.35616549157770466
ZedN8Gcn,-0.3233731702781772,-0.3089524729376997,-0.2169024015539705,-0.21275744750044956,-0.5740717041588578
ZgD4Dau6,-0.2696590731939781,-0.3233639005358757,-0.08859072259987352,-0.529157160313242,-0.5464670858823251
Zgzf79LA,-0.3860993231500775,0.07332560196912676,0.14157343713344325,-0.46181878763103495,-0.2382719701813902
ZjqzxDOF,0.07623694217184501,0.6295126369849682,1.8617299623816101,-0.5076617015932662,-0.21791389722383037
ZsZ5aDpq,0.15373732448210514,0.952564482561639,0.21196294772521607,1.129634340246519,-1.0319056971214073
ZtyqE7If,-0.09599683192405316,-0.22138757364367315,-0.15005761917297122,0.025231895172409168,-0.6707963379489907
ZvUgz01f,-0.316493908397065,-0.016940359228949674,-0.35540868143087345,-0.5698430394680637,0.4796954923224253
ZwrhgdQV,0.023342583058930538,0.2695624182273662,0.3971305707249403,0.8047255200014986,-0.5616528609992927
a7bhJGBU,1.603617188183432,0.0021469143286052344,1.7013754368573004,1.2152880001841326,-0.9052281685516901
aHpv6KzP,2.6828722261766287,0.11045915083440429,1.871709447872101,1.2003638539990549,-0.9651187342761526
aINzEBVN,-0.2547947419990703,-0.21109863745347146,0.5070358509486872,-0.46445200085845467,-0.4317859390591468
aP9EtTGF,3.4208978834404737,0.1870814638743808,1.9840838791450406,-0.018938889321965743,-0.7654010527566306
aV6EhtSL,-0.3809374904166376,-0.3184321280964716,-0.336562698991008,-0.5485819914211525,-0.3197499335157394
aVZsXKoH,1.3094012552885164,0.37096809823843113,1.9964576929256577,-0.29085527007629924,-0.8208272289542244
aYVnVJvc,0.018391469842809725,0.12750592948365033,-0.008492959019227319,0.41764317557078207,-0.6619132303993664
abCzN1zx,-0.3725136752032507,-0.34986612508226883,-0.9782613864347443,0.5408572390223645,-0.6631387490930163
ae7sMiB4,-0.08996478688058852,0.0068365941517695514,0.11278538058262245,-0.23094771573022246,-0.32650931612419404
afsVuCGV,-0.3436796186434242,0.252522556510013,-0.2905747606997843,0.29760146989466685,0.06859105998296906
aiwBQETI,-0.005387584102629098,-0.1686978449519992,0.1336235189826319,0.04768843765194805,-0.41997985524640524
aiyli4EI,1.5474393937913928,1.7529987581020667,1.7310146022925064,0.5058987939794093,-0.646255516406582
apJ7NmzD,1.0745111824915217,0.5723061517674435,1.950516518858848,-0.12555667712061155,-0.49483164452595807
atVjNMtQ,-0.37094834399132215,0.32687265742327837,-1.0850054050879323,1.887023038605669,-1.0468022193790034
b5GirVGV,-0.45431117371019764,-0.23587854595861377,-0.2936424938215093,-0.6652247423378367,0.6129535234428275
b9SpMjNB,-0.12957875450599032,0.824307272943606,0.09959786929715858,-0.33093949517025717,0.9267624281907622
bAFs37yy,-0.4397503634672547,-0.12233365047608286,-0.47786547948801966,-0.660419323540023,0.7702423776430641
bDia1hHV,-0.20234018937357282,-0.08997278461668062,-0.20155438310046286,0.1750906384622758,-0.6137297935620677
bFkv5Mtr,-0.016716397575935595,-0.0327213393418549,0.31373125290048604,0.17062120829585425,-0.21872837238047976
bHe2IXgA,-0.38357387070572635,0.5131940518135153,-1.0977439798189976,1.8355152000443884,-1.0370132936645062
bWX3vUm5,0.06942015855530465,0.1682397413990124,0.049803323138429105,0.11011981357801504,-0.43769278692419256
bat8tcGs,-0.1958168511246646,-0.2981274745258231,-0.35610079195223787,0.28008317892767753,-1.0768997405882736
bfjej4wu,-0.35579823258624216,-0.19017491847843804,-0.32880919058274566,0.041796916068937526,-0.7690471611681733
bh04YDiP,-0.30069037847500046,-0.17471211723259134,-0.4356747962194187,0.06583182374710782,-0.1601204147298044
c110Fdc8,-0.36907905795059187,-0.20256314349803636,-0.22565666436474646,-0.5332359060245572,0.24343680155527897
c32GUzMa,-0.33831805793921155,0.020909092087209386,-0.5004058356567905,-0.2319400542461934,0.6031303441002489
cT6uU0B0,-0.4539949739128759,0.02042836532067543,-0.4712810766901707,-0.41063912401204394,0.9131294842135738
cWXCiFwh,-0.3991418055051335,-0.2882915973745847,-0.6864526260755447,-0.23551872385497188,-0.5995069259901112
ceNvS3yd,-0.4301977935573453,-0.22003531345867536,-1.019984427459178,-0.06390667010475866,-0.17108157571648872
cmwdt4Av,1.2079255620767402,0.28348274366116905,1.770193669508679,0.42613665562480424,-0.816043138898578
cn4EHsup,-0.38686391055448643,-0.28915275539520985,-0.834882274373637,0.07103574068913045,-0.1109474286367649
crVOGGTT,-0.3582678595441923,0.7225868725314286,0.25913869731662026,-0.5268755630954178,0.8985374386500525
csPEJ1E5,0.07895228804532316,0.652373096889922,0.4105331974427197,0.2258483628697515,-0.9243226632288432
d0UrRtMk,-0.45260324164440724,-0.16517366815273332,0.041881463522267355,-0.7715534236397087,1.3923567708935383
d6LU4G4I,-0.25751481230922185,0.01825299024046141,0.001860640266594344,0.16539385028652515,0.503284824195852
d74T1DVv,-0.3674455598666691,-0.3100176804491564,-0.9824608137873478,1.209779349367126,-0.9544810797769246
dR6rM1tQ,-0.12463892208763955,-0.14465804815936203,-0.050982933324093656,0.14875850618807746,-0.9252817648151753
dUNxOoqg,-0.3943899863829489,-0.21961683907917479,-0.7574781301193831,0.07630998083307206,-0.5740108088200436
dUnlyhj7,0.2711663797504268,-0.06826745233778694,0.9241166156749071,-0.5111778616892274,0.24965573803175192
dVDlnZQ6,-0.36676649440774634,-0.1286280584983244,-0.9403730118124629,0.10996353979597177,-0.9654117930942009
dVT26GDu,-0.32696118709709265,0.09722706012391233,0.15056152106630197,-0.43896374700728724,0.5310835463648587
de43ycXY,0.16525241574422858,0.4432085349244627,1.2252408095378802,-0.34491037128487656,-0.11764972186508098
dfIn7m9z,-0.3418842362906489,-0.31078891835517836,-0.7194401099789715,-0.1654768147434247,-0.3698515735257062
dhmb9ZY9,1.5154586213647272,1.3525222353858812,1.6553313814967787,1.3509883388209316,-0.8723979690131026
dn8kCuyf,-0.282979670601748,-0.2914318844538126,-0.14332357085698977,-0.3921363082181865,0.685380917045811
dpcquvWW,-0.3955759646134583,-0.24544120430009622,-0.33501012674037883,-0.42024214791856934,0.08762085336262851
dqcbIMyr,-0.41192159953946844,-0.1442015306544522,-0.5826921649401312,-0.2327214231564073,0.04434710321728301
drWgsBf5,-0.37021306737769955,0.5112296431560255,-0.4482637254323505,0.18650643824049692,-0.5749965521171091
dytx0HSe,-0.4780460204267688,-0.051148045903668914,-0.6578142150428565,-0.6797582040678116,1.2046887545420113
e4KkkIha,1.1407252712585314,0.9546464790613034,1.8618234908304434,-0.16605502773698258,-0.5815580248744172
e9YorH4m,0.6131199009212525,0.19845289990577078,0.8108817226727034,-0.5108028046123244,0.07073000875884312
eB9gVQ0R,0.24526798208035588,0.8099165961411079,0.1361207285664752,-0.5624512895774435,0.7752434073432402
eMhLFqU6,-0.38231842397271,-0.08374754591336515,-0.68004592733048,0.05741648058410725,0.16657166013615915
eMllg1qm,0.26474211004603676,1.5419977507191314,0.7457859222848806,0.03841358868771256,-0.5373213671840604
eNPunZ9i,-0.3127232294296434,0.4272788407758678,-0.5690183057207355,0.6822303159473115,0.156516317314347
eS5BSM4J,-0.43906049929593705,-0.0755060215633644,-0.17343973138124022,-0.5120139264231556,1.1978951183054727
