PIDN,Ca,P,pH,SOC,Sand
KmbAyTcE,-0.18842329022942028,0.018026956545872608,0.42153637103871056,-0.2829619770672096,0.32814609778397497
KnNyl3rV,-0.2644046150664794,0.06428276062579208,1.1323547979368964,-0.5130031406357674,1.0683678358471305
Kp2DG8TZ,-0.5944944892545232,-0.30475554543627403,0.09553094258859396,-0.7039653680473137,1.1515790466235565
KqQtKWs5,-0.6285313213716863,-0.4207900896639334,-1.3800070991350726,-0.6456596775598271,0.41946937937636974
Ku27g63R,2.8246114788108967,0.38871968220664677,2.3376613064679628,-0.4911477006033991,-0.69102244221558
L2aTVqDq,-0.37455221724299737,-0.23626579789233837,-1.7020407692274961,0.9245152085473975,-0.9571362264880001
L5jvq6G4,-0.5267924865803737,-0.30210948709773255,-1.1875337135629156,-0.7074494843208257,0.7555066189041106
L91hYVQl,-0.4518057852282924,-0.5049266539748718,-1.2969257026492773,-0.940497315151454,0.1757554822796017
LINAMlbA,-0.35524608559403337,-0.18402197184004798,-1.7000292257493488,-0.1775908678586191,0.5543246534733051
LJoUNXSx,-0.2624297030781948,-0.28128735381178593,-2.0127927852385614,0.2564906118251358,-0.73667044757185
LLtSiyWD,-0.4015135630187112,-0.24125788017991034,-0.12339905894754288,-0.4060206590687656,-0.353366262036797
LQJtV8kn,0.10459183991445098,-0.30267471013794456,1.1261674738830703,-0.35976459436972874,-1.0366851702503475
LW9uddw7,-0.5117916811071774,-0.5385255475925081,-1.1230795531141116,0.9197891380020948,-1.2437996113505498
LZ6sdBTR,0.6947908954234796,0.8596206874532069,1.4667432527544957,-0.022766808524814053,-0.9083203480524382
La2Vhnne,0.3904158770385058,0.2510884662766326,-0.5203078378157802,1.584671257390589,-0.5244692159296385
LaUWSq9B,-0.07974102575784503,-0.7191414753164285,0.3577594812537068,0.02613122365993803,-0.8333203035974286
Lk4SfkPQ,-0.6849819139552809,-0.030446584234960383,-0.41640782903908935,-0.5499889680191998,-0.5131491107305912
LllC836d,-0.2620781709922051,0.022025181815115147,-0.24505372349489285,0.7443146612296161,-0.2764203112330499
LuGiGeWN,-0.3121758833182975,-0.20339386943069293,-1.5620884694712363,-0.6256765164133711,0.8595659245691429
LzcyHcWa,-0.3192066152519937,-0.0902646028584062,-0.7847833782429365,-0.5197182269834073,0.523323390317092
M7veP0H4,-0.4479204405000923,-0.37956795249319875,-1.1619336345424376,-0.32749760995637445,0.8308631212537883
MB8aaJUc,-0.35178584745168795,-0.31714133446021187,-1.9148940727067743,0.7170964262965001,-0.014002456681009079
MDpe2zuy,-0.6887279224627614,-0.25943681639946625,-0.1196083010312936,-0.4798817228321539,-0.9252224158892197
MEzdmEIU,-0.19087976562609388,-0.19786988202977263,-0.019183472666954415,-0.4785456247378832,-0.16109632278967112
MVnhtivm,-0.3673176815565151,-0.3352234098423654,-0.34902839494901805,-0.09606272694612272,-0.6212186231879961
MYU7WDis,-0.4319143438340953,0.07603920092478766,0.3116170139424508,-0.9633413731054432,1.0995030564270571
MZFqh6yw,1.4384275743815271,0.43785611642451805,2.4226496264232633,-0.5571075862443493,0.5151798692439122
Mdgy4SsO,0.38647166600336913,-0.2890986867536416,-0.6539784276678251,1.5887183854277893,-1.0205585124032943
Mj8awnzy,-0.5706991019920133,-0.28724655436453794,0.3057001442944607,-0.7173765934218252,1.3659568101036719
MpFPbUJy,2.741581658312362,0.1930914710133944,1.9441548155915012,0.8589831795048823,-0.710517221618101
Mqk7MFBM,-0.3539217719449903,-0.021153988431615645,0.23016054087253046,-0.6318376529726564,1.20982188847238
Mqs2t1Eo,-0.41020424590716065,-0.2767121767832581,-0.37014851885527555,-0.022761121463084066,-0.6163811556736611
Mv3jFVxp,-0.2840663398745926,-0.06589987161205535,0.3969641359831808,-0.08690571411410275,-0.0259521098980251
MxODTXvA,0.3464389159165142,0.17852192868540406,0.7482816091974751,0.15184462431931678,-1.051200191818861
N46PbpPM,-0.12450616725091468,-0.2606808141139485,0.4881646604067651,-0.6761572337515034,1.1172111282069643
N5S5F9Gk,-0.39878690359628965,-0.31619935356175155,-2.128527693147989,-0.8620294354647129,0.9226885229543775
NLDg5fqw,0.18210176636331976,0.27207965469424344,0.2977843537806262,-0.036987603093514565,0.15404413213200385
NOho2ZiM,2.031821476221775,-0.44025959646787705,1.900788416593569,0.4007673374838916,-0.8259117503168447
NUuY7PFU,2.1766050117717546,0.0736892840937795,1.9280034557291952,1.1936390008719329,-1.0118625922052153
NV1e8AEO,-0.3700261293161242,-0.16892029583814328,0.20986510909693656,-0.6616671764896935,0.6966907362923855
NZLXROKC,0.11694211817799438,-0.13089663806695206,-0.7098062502231546,0.8000708756013566,-1.451056870356478
NaJo7C6o,0.3277756732741066,0.11764244921832834,1.304896004965995,0.09712554231179382,0.5198592461290907
NgsyGkrO,0.04408700718620562,-0.042833939278716926,1.2225971597086396,0.4682078325334871,-1.219759184253416
NjOx4Zpo,-0.4171031011210333,-0.444636748334597,-0.8027790921882474,0.7288409436074446,-1.649335751229227
NmQoI7x0,2.5460453872590376,-0.08614628740397201,1.7391502635260263,-0.5559685495815145,0.3403501012478962
No4wkdLS,-0.6027255885002853,-0.323436076430335,-1.8706419259874014,-0.9502172965031903,-0.1444943876724203
NouMwhOf,-0.3326890100205775,-0.06501504448206141,0.8721785699222533,-0.28914839801644376,-0.5238412633945693
O6YAWd8C,0.04126822905675365,-0.6562741682104392,0.49150690291440746,-0.42245276450228886,-0.7764445265785973
OAXVphSh,1.9253732140247015,0.09409300741535809,2.1418510963727027,-0.5017259231330016,0.848071950106533
OJBBhb6Q,-0.6182618803610014,-0.5090460637615255,-0.9998609852258955,-1.0659194226724438,1.2981644401650563
OSIQXImL,0.8481030678952797,-0.3792600517830582,0.5734746585335966,0.4521091036696063,-1.411466167967955
OUUFc5Zz,-0.4000691378642367,-0.3078101329205314,-0.030529287316712228,-0.8483625899181177,1.0491238815564436
OVk1lquT,-0.18882421545468464,0.20567349557823,0.3065733906301471,1.5273543038812178,0.7113062709448066
OXdRxjzz,-0.2069812066720944,-0.1525847678971335,-1.0386831325908492,0.14634082876761312,-0.6648790052569886
OXxW2ekf,-0.5265974724646734,-0.538464068035319,-1.099195537734376,-0.389143194337187,-0.5733140738895592
OXz5OpqR,-0.4219406636503402,-0.15407233915575524,0.5659765978330693,-0.7748486018994143,0.5620621947608022
OcBFW1AX,-0.4174748836980138,-0.22538442180339224,-2.5468203694876497,-0.26599589305659066,0.7668218765218633
Of9V2rpt,-0.1093974829438169,-0.2093164354386321,-0.11435442536407159,-0.10696500293227729,-0.7791226901583279
OfLxPhbG,-0.19899155966015147,0.1624912407729422,0.12871713868076817,0.04393248857501675,1.1002802885584977
Ojx2vi48,-0.48478670442791927,-0.31964031963107153,-1.682397743500987,-0.825547191913877,0.314611426140619
P3M32iuT,-0.6045483150342017,-0.492806835858028,-1.0522114717236395,-0.8619675007111098,0.047455674797493685
P7olVzrO,-0.4309797240623441,-0.17907405381120078,-0.40382301047924507,-0.5985681950222741,0.3637633671949523
PAPHErnv,-0.41761464829949535,-0.4504960032685634,-1.094657716580004,0.1278431832941962,-0.6793457082178058
PBjEtfXb,-0.13106611767607124,-0.0870159687387062,-0.2515685240172747,-0.35147892894122634,0.33605756011711563
PZGpoBBj,2.1341336712389483,-0.2140231012457665,2.492078506702965,-0.6252406048678338,-1.016644522474234
Pc2RrxXS,-0.5635487325810127,-0.32065543151875353,0.4583857087932852,-0.6319550022884712,-0.3039974181767313
PcHQ4FOu,-0.44070773461194523,-0.3346598540005292,-0.5597184004986406,-0.18366119816267457,-0.329214568675706
PeNyTOVN,-0.27665542628986106,0.1974983736614373,-0.24445520127614095,-0.06274576545286692,0.6273224959839361
PhUPSU53,-0.36942201086178716,-0.14320931761940336,-0.3283958737624193,-0.26024017457019255,-0.0687833113108347
PmUNeV2O,-0.6836727019934914,-0.3714774664089422,-2.1192778633925986,-1.0552140831943078,-0.13177131945321818
PoDJ0uvK,1.677011815240621,0.8153584684383528,2.030454082948891,-0.724755056916031,-0.2130191489597557
PsUJdJdg,-0.05046740169356401,0.23563668269125593,-0.1580015833255306,0.57422157661005,0.22813858136560228
Q3xLFx1f,-0.31602031915907336,-0.2400791848180237,-0.7163440746175542,-0.19725461822861945,-0.7716562520847212
QBGxCvdM,-0.15887941030289898,-0.31750940983456566,0.257280287437025,-0.3888329377215385,-0.7956062688337617
QCEPyu6L,-0.41985800579755495,-0.5007741731154969,-1.0270884062460386,0.02731356911578331,-1.084618436573873
QEfwec4s,2.9972140942519685,-0.1378356222143342,2.067883631767982,1.6618417130658756,-0.4750814076616727
QZ87Nnr3,-0.5300902258926401,-0.6203429660676196,-1.208727668434621,-0.5369450032973262,0.9720077511131429
QlyGN9jv,-0.2822237411490969,-0.13816129722399673,-0.7246238970996632,0.06324733358689372,-0.28503322059641434
QqgWE1ny,-0.34444368551579974,-0.27434458557891084,0.09016737535927,0.21315137148769026,-0.7603255500009247
QrjjBpZd,-0.6154945445722975,-0.41533203137114505,-1.734579315736882,0.8260897649967021,-1.2907171378712512
QsaBiX7V,-0.3577070888820133,-0.4219853014723416,0.1472371423893133,0.027030431931841292,-0.6479322733159272
QtBKJuZk,-0.35990134877322166,-0.046116727057233575,-0.4074960186748644,-0.1384013097682626,1.2407285814895666
QtPRO8OJ,-0.5286979477441962,-0.11654805086836895,-1.0371415234243972,-0.7205443219407996,0.47852101442076744
R8XcsFnp,-0.5589650980001126,-0.21853962907735003,-0.6619635961182571,-0.6464957989816256,1.5942244662408491
RROfRt9z,-0.24583887665491577,-0.008146623197172076,0.8015097078674085,0.12001768453693984,-1.1005363682463205
RTcbiDGq,-0.434879693926697,-0.28776471833989525,-0.15709575579006874,-0.4513393512173778,-0.0697702573472263
RVidM9g0,-0.3446941034193154,-0.019335339721147093,1.6867661236697682,-0.6702414596951556,0.7146430600330866
RZnQSH19,-0.43468963485423107,-0.0505426751573399,-0.27458088430143057,-0.6742034917207391,0.983827145291162
Rc4UK7fT,-0.507742702951,-0.34511103291915823,-1.3711581515821667,-0.7686663821408573,0.6612720362689295
RcKBKh6B,-0.32285907694104754,0.13758492326414817,-0.24483841029763376,-0.2906925116072969,0.8431584089456017
ReM5kDa5,-0.03047188791147537,-0.26557327912760265,0.039508426949906195,0.010783055607241465,-0.8319876416137042
RfntsotG,-0.5076709873910348,-0.03609318323506194,0.11151435368770812,-0.7143044961879994,0.7422529663438588
RiXMlzXD,-0.39359913088630183,-0.21551777300956054,0.21008884713643106,-0.535515299112042,-0.3434268050988969
Rik83O3m,-0.533693364579201,-0.14812975370878156,-0.18064611824451227,-0.3310829307453176,-0.2591342389370759
S3PCzDzO,-0.3780722657634863,-0.12042780733136205,0.6898912430011119,-0.8158844379846713,0.6549571265539278
S77BviOJ,-0.4784938108077883,-0.3501870558806335,-0.44346680240909286,-0.18456268173020618,-0.16781671647386176
SDdvtktF,-0.2358755647757862,-0.30331029555818567,-0.5778996257262765,-0.26080613159877686,-0.9785354730713145
SHs1AyfM,-0.4138924437487903,0.2829174164759021,-0.08151695973123374,-0.13199233791477383,1.4119287559304219
SO4zQy9k,-0.32979396245933135,-0.3028302914848613,-0.3143825968749656,-0.37669570764467863,0.05826845044957807
SOOBCoiG,-0.19725834990730196,-0.12230984612724605,0.17189506825030598,-0.5078324060019739,0.7249823667105382
SXkkPB7A,-0.4885860678587379,0.16699265743645775,0.3622645920900691,-0.6565141869872448,1.058034062720072
Sa93dGqq,-0.34602343308991923,-0.058818430232713936,-1.863799263103319,0.21369046599703978,0.7507781157744837
SonIG72a,-0.3142701790974174,0.05384287372416985,-0.9377212892599704,0.2558323688380071,-0.21640975188001832
Suf6hIBc,-0.20760652794090806,0.02005797040110302,-0.10532962940527746,-0.4539056933771306,0.5899230355483276
Sx2JeSRz,0.09717401032943851,0.10514901528549636,0.02282271404197722,0.3842752676756547,-0.9408035843136524
T1Tlftr4,-0.261395213198484,-0.11110129529552104,0.1224272453260351,-0.8482533672562411,1.1765745636892468
T7ulR4ci,-0.5068267974893361,-0.31651452969927085,0.13383212548484202,-0.8172484212256066,1.006758849431936
TA1NB3Br,-0.22847808054768937,-0.0065567029645539066,0.061361697225548184,-0.43351802948371443,0.3195533983369394
TFZUskaK,-0.03183422013386039,-0.2989225278201051,0.05626451193853477,-0.09619002660895859,-0.9167608054323857
TNL8HGWZ,-0.14713229290950824,-0.32565520503740153,0.10856966038551086,-0.3308418170332814,-0.9701724490170811
TZ8z1GSF,-0.18475460898227158,-0.2177956195431765,-0.3738485015905457,-0.42900945293730075,0.26010474257491367
TqhRvkJJ,2.2187070442505847,-0.4985737338469338,1.345693984907994,-0.5290870188763463,0.4942723199063046
TtJCUiY4,-0.5366890993471793,-0.20682656749559136,0.4536803823962696,-0.838416721349752,1.3808089883748842
TwDq0lua,0.1047098383012317,0.3231612982341172,1.0691051066465302,-0.01118078216826035,-1.302270569280335
Tzyf02sI,-0.3762987168475691,0.17142793904858955,0.8777794496687061,-0.5465928781480969,0.8900528306347049
U3yI6ZS5,2.9531388642379737,-0.2463254251164475,1.9652215588926634,1.2407578646949489,-0.6757540320451874
UBLnXZAN,-0.26257331663175254,-0.30668449361874117,-1.9335928763252372,2.1094085303944823,-0.7343779999275277
UBWDzleg,-0.38476956027247855,-0.31738927320693655,-0.7873620085433135,0.34306782678219605,-1.3650530528349911
UBqkX6SY,1.8050470419639444,0.09743378445054951,2.155331984373843,-0.40813216618119696,-1.2089431128208155
UCIAi1Aj,-0.5276689358522093,-0.7277513956181796,-1.4800487608130783,-0.2057820891660711,-0.2814768617537986
UPbXGvCS,0.07276437773779687,-0.3981441413201541,0.294748129699256,-0.10373426359058868,-1.0278766710427583
UeWm1l9F,-0.11293267719112965,-0.014972715477052034,-1.3596719559704429,1.4321650220305102,-0.5592717295769027
UhucscY7,-0.23485384921996744,-0.4491935576737891,-0.35054755146706107,-0.611719387438491,-0.4406142459840332
Uri1SvHV,0.09314194600829762,-0.41918766145536246,0.32632355787296596,-0.17662323975071814,-1.0804497757964775
UzxipGJS,-0.4403847974821504,-0.07449309792573366,-0.2667017863017822,-0.39797140534631836,0.4885925566139129
V74zfaAQ,-0.09535722313915773,-0.4407938505568385,-0.163683544953928,-0.07786052418521905,-0.5925226909914265
VBPxBLTh,2.0270354983001715,0.31648630827985436,2.153896185253471,0.7156868645177994,-0.48941575538556137
VLG7CXYS,-0.2681344154726455,-0.0029924977447084444,0.14482036623172512,-0.26543122161923094,0.644745677852189
VNk52SpF,-0.3576880191501468,-0.7015968633990273,-1.5978313499476275,1.6501424741598996,-1.0784215924442826
VOREKsok,-0.42270811306582434,-0.2540715354884018,-0.39680600285595524,-0.8630826215693403,0.9856952129483041
VRhTr5pX,-0.43402853232613925,-0.4069374866507136,-0.017577628357175357,-0.663602120590788,0.04888329285386206
VTcG4Kcw,-0.29812710002822573,0.24562785143425536,0.3304339731271835,-0.67852434019904,0.8311115030608569
VeKiWSbS,-0.1810176771471541,-0.0028407844423785633,0.1466716803102468,-0.2865960158700389,0.24687752507707117
VnU8nJHU,-0.2948926607208131,-0.31160217569540727,0.27037214897387507,-0.15977355150506156,-0.37509775134021694
VueNCxYv,-0.5956778997377521,-0.2077355110981447,-0.9257136292421269,-0.4022327459068791,0.6151852988794424
VxuQTRUl,-0.5436965308160291,-0.5255833235354661,0.15500597298301777,-0.3868454997331199,-0.8025823649715669
W5lgaocA,0.9625242740620967,0.5064250470310068,2.123213075676686,-0.7800357728118641,0.4324878540190191
W5mMq9Ef,-0.3611294056403098,-0.11655153768369964,-1.2457589396721591,0.2994731644590658,-0.24797483011316146
WDhNqFpS,-0.03802926293583031,-0.2287673181166614,-0.6998538866623125,1.2456083426178495,-1.152183002106721
WE6n1kZi,-0.37471889748231835,-0.3298533162454991,-2.3453491395225132,0.7878855117102077,-0.6517160069990489
WFk6r3vA,-0.40179862929786214,-0.09811728870809056,-0.2626999335738578,-0.19619115245598806,-0.22068421316653186
WFyIrsUR,-0.5966833914590319,-0.29999003733828467,-0.5914225381997671,0.12577569842266456,-1.4143582064963987
WG6ZAsqR,-0.4319244166650913,-0.35401805043638923,-0.6722781913280773,-0.8831618384075526,0.9174215999162705
WMq3CZQk,-0.4571799668014451,-0.665498700206081,-0.897559032835888,0.08412734890941209,-1.7572473627953507
WRskmGjh,-0.6799671602351056,-0.13768619459770015,-0.5115901192352243,-0.27330629017286157,-0.7804089227112847
WXijSglj,-0.3159185069499495,-0.18142320751067054,-1.3219820415974386,-0.26405031626485,-1.0252301682623504
Wc0stQgu,-0.3288209659858241,-0.3153500131978948,-1.2076780048977884,0.4341772360211209,-1.128002732546701
WewoSCUB,-0.681509343591391,-0.2084810160371493,-1.8038358051603058,-1.0303682184265952,0.3785382140893496
WuHuhHWJ,-0.4258397755317569,-0.24380859851080494,0.8071680574572024,-0.7157378501386873,1.1134691075820236
Wv7EBtZb,1.4694769592722983,-0.05399691410675622,1.7078896605622145,0.28778490094656917,-0.7553719801000618
WyPlxDn0,-0.3482724422123846,-0.16143926927852625,-0.5629028065881716,-0.49919273646981566,0.42536109357188323
X3WqoSNN,3.000045294165722,-0.35790485351426504,2.1898535866681055,0.9779996991143136,-1.0352321458187355
XDhyP9KB,-0.46421114373423666,-0.38933485692941794,-0.592525818908543,-0.07211193736964816,-0.499702528271154
XQxhDRMG,-0.3989949658083889,-0.031579018632692524,-2.0471760115846696,-0.39102790584673386,0.8872983535509782
XjLNAwxW,-0.14750933827028323,-0.4973081094834928,-0.3378838739649286,-0.11007050378464811,-1.0628921480139972
XjfVQbXd,0.819239117129654,0.5959925657458367,1.790592772605633,-0.5725879437865231,-0.9146476413763587
Xovczbf6,-0.5040657606783379,-0.33711238267224,-0.5850172732456844,-0.9101134468211356,1.0381789158366708
Y8H4onBf,-0.6859219958503653,-0.6769495717138856,-0.821269390361012,-0.653067038542197,1.0045701634197037
Y8YgzSZ9,1.5621035035416524,-0.004468390623879159,2.156889805361571,0.48249094886306665,0.1325890471069222
YC4PNV20,-0.524445639411927,-0.3221999677265561,-0.09502985896273408,-0.42579987508998585,1.1802007163926653
YDHSCRdd,3.560309033059098,-0.3436539556136271,1.8108354321589655,1.9962322135514725,-0.4017095588034856
YIJ87aME,-0.4236813490881213,0.29126063582280004,-0.667729218399872,-0.4282779506705836,0.6230942246582352
YKvT4dFv,-0.30634428326095975,-0.011995846020363743,-0.1532670235951077,0.0647923202103513,-0.348334074013291
YNebALR2,-0.4293853926466378,-0.5136754839262725,-1.5234454680416452,-0.8932951214175162,0.5062789106075805
YNrnqFyb,-0.32189541495360974,0.09635064465473953,-0.12151953454980635,-0.3112951573192575,0.3105708263199638
YUZ4lR3m,-0.33784941537960567,-0.12544114069751267,-0.061219812496746684,-0.17516521290702514,0.4615353147226422
YYLvjoVC,0.05422767615320634,0.27958358184478094,0.26891734525230326,-0.16886868162203683,0.573924309376526
Yb8OtMb2,0.1943025698174976,-0.27817926781281166,0.658716776487891,-0.017490127651520027,-0.9971603910755213
Ycg4lTYw,-0.015839747168539198,-0.4073678336011657,-1.3571494546280878,0.6302158015274628,-1.0789571488714493
Yfk6tekH,-0.036740268794152264,0.40313904566901293,1.5597980241441842,-0.3257908083745704,-0.445495158495941
YoSfgmR6,-0.41977084602352566,-0.3719752366254401,-0.43864024590715367,-0.29887653165577177,-0.19670379099734348
YpzFvexy,-0.20946760703537937,-0.1912353252759207,-0.9489038010664803,-0.10376366832486639,-0.4262472942311426
Yxqppfa3,-0.2198745152636521,-0.2610426467548681,0.42781601231177824,0.06444774897965289,-0.9499722225929865
Z16jTUvP,-0.4144825132818122,-0.2133400836250079,-1.148091745226738,0.3556474876164586,-0.7368607168593364
Z2BdCCbJ,-0.23102978004283248,-0.07445007222067979,0.10597989538706365,-0.6084894118688524,0.7051401326514686
Z2JJMM6V,-0.3413379372099614,-0.3472434109611644,-0.2034578143588437,-0.0417758955612797,0.2003170463583963
Z5jE1OB5,-0.2826904486420583,0.05439758613247214,0.4779122766418009,-0.14769206561039283,0.08065815959962563
ZFsIqYxA,-0.3230737322545467,0.005794553589657525,-0.2761879256344759,-0.025199764386236723,0.27502733870260343
ZHDVsoRh,-0.2726583091537025,-0.2942973924113179,-0.43272151264813097,-0.15937863208080927,-0.5522423179874743
ZSmfu2Fc,-0.27407966629304514,-0.4591008356877868,-0.5388577242887909,0.014979150464675683,-1.0388982027081504
ZU8YXF3H,-0.5040498759575209,-0.46014835905625695,-0.5528694468816315,-0.8899463451394993,0.9635331957982096
ZXKaNy6Z,-0.4367119819240459,0.05258495198686397,-1.521004378773286,-0.33672278562915636,1.2919934021509114
ZbYLo0zK,-0.24073235276042215,0.10370178650155104,-0.2532993043100209,-0.20491750448639579,0.8660829786384063
ZedN8Gcn,-0.5853963261390875,-0.2897328182083587,0.2033783052416407,-0.5282069768396767,-0.017535124732784624
ZgD4Dau6,-0.22871523416535755,-0.4273153732432551,0.3936858807524555,-0.350671892685007,-0.9993741795326052
Zgzf79LA,-0.7283104772761293,-0.4252157006389101,-1.956112921177409,-1.006938389962336,0.29443725410583355
ZjqzxDOF,0.05600057330219155,0.5982411096279971,1.494977414171954,-0.8323510500266664,0.3155853669211872
ZsZ5aDpq,0.0035508783156670276,0.16596971456565335,0.8580594932605532,0.8930884001534807,-1.2011285209275222
ZtyqE7If,-0.33499838954808414,-0.2738523572628768,0.4463707837126645,-0.1512396179454143,-1.179626168675167
ZvUgz01f,-0.24393301277185575,-0.30494841228792247,0.23546431415212332,-0.9281627635920202,0.8403987455501927
ZwrhgdQV,0.3919969391754696,0.7315944458237933,2.0609798146684266,0.6910642046001314,-0.48971261281094414
a7bhJGBU,2.3122039701305637,-0.4577981161186475,2.0913340696766323,0.6306316256324109,-0.34946010018274976
aHpv6KzP,3.1489397373280346,-0.04748421723743412,2.0675913864266118,1.1421494008085276,-0.6137968202112454
aINzEBVN,-0.4607455062053569,-0.5450536862294033,-1.4716148157462516,-0.7219699829705704,-1.3306995212698887
aP9EtTGF,2.379563429789399,-0.08394084470674024,2.2929998639206683,-0.7594425820051427,-1.0923505198135892
aV6EhtSL,-0.5262634552483592,-0.1997394092553808,-0.15994755601281163,-0.4974192693724788,-0.10361460953954449
aVZsXKoH,2.024318656836452,-0.21384235601945,2.237525132836309,-0.7161178011521159,-1.0826446743687477
aYVnVJvc,0.07050778236967314,-0.1308513921561829,0.38643292791817707,0.6137144808625337,-1.0190816744036049
abCzN1zx,-0.4319061691103423,-0.18232860790922167,-1.6870832702565526,0.31937262262555777,-1.0551564243662135
ae7sMiB4,-0.2085181699905485,0.04523483975717646,-0.1905216915787964,-0.19435318893591358,0.2779800431470001
afsVuCGV,-0.3536925173371559,-0.38329345647653135,-0.7245945253484383,0.3621251984858347,-1.018105071977697
aiwBQETI,-0.05614702715847475,-0.4127053287060338,0.31844793740816435,-0.24993315047607467,-0.8477759300205427
aiyli4EI,1.5091075589182337,1.0998146809994065,2.061869992654975,1.0672028671798373,-0.23712848091618
apJ7NmzD,1.877719093951657,0.11053284563386079,2.259374252018061,-0.46493653011555836,-0.9118456753369166
atVjNMtQ,-0.5027195316808433,-0.7916813891974019,-1.8072947003915392,2.3151922171829185,-1.4752464004615824
b5GirVGV,-0.40946980774132147,-0.23567654806938698,0.14734715623631978,-0.6666444179214821,0.47666618365819957
b9SpMjNB,-0.20739502431666157,0.18602516954488202,-0.019360853996149174,-0.3228248702179215,0.6811543699339389
bAFs37yy,-0.31980347969647926,-0.390841571856436,-0.07177672945766922,-0.8133674745557826,0.898832924468298
bDia1hHV,-0.48347438017698696,-0.258853684525457,0.5705755638269334,-0.0015043357112816125,-0.8226939292791933
bFkv5Mtr,-0.2976174691683342,-0.14232969707463816,-0.7133693783893609,0.24560106165119322,-0.21680052122355775
bHe2IXgA,-0.2520548751503293,-0.5328387355079034,-2.1576382815559914,2.5412715021149026,-1.0763303430287117
bWX3vUm5,0.0839824676685792,-0.20879755690421042,0.18886439599151394,0.07688503859764495,-0.8490852755896405
bat8tcGs,-0.18251435773879,-0.4571965373765128,0.42817373088797517,-0.24896600130490043,-1.3886900555318782
bfjej4wu,-0.46010188387898854,-0.46217164288409585,-1.7055183758761263,-0.21842598072124275,-1.487118455943527
bh04YDiP,-0.2883845452454503,-0.3186544513868288,-0.03615631436008648,0.24651164833255024,-0.7865266865739606
c110Fdc8,-0.14259043928367365,-0.22252679249540996,0.07418263079813237,-0.31247420454327113,-0.16947610426923276
c32GUzMa,-0.2988755972300057,0.05761774836228106,-2.0751791951219634,-0.16790975591232637,0.9848751765946879
cT6uU0B0,-0.5957443272229037,-0.2695567798986307,-1.0989917234741728,-0.40896094549010087,0.6984522827659028
cWXCiFwh,-0.4716092066812445,-0.23877559538541426,-0.6223750609200938,-0.48428036710186717,-0.7853228683854461
ceNvS3yd,-0.39181030100518743,-0.30683171278578847,-1.0950384320980806,-0.05500146395196026,0.00566998518370454
cmwdt4Av,1.8981891416597838,-0.0758771349159364,1.7016947011603047,0.2543270732429548,-0.7502272044404883
cn4EHsup,-0.39016805293180656,-0.1937766451377687,-1.6818073809503762,-0.3120262864989698,-0.030149682801674516
crVOGGTT,-0.4782079193442508,0.14162760954750375,0.04497211080666652,-0.5372673991197487,1.5050179569305335
csPEJ1E5,-0.4587310937708624,-0.36476228489882523,1.233939296177196,0.14853019856342797,-1.158578064178709
d0UrRtMk,-0.6834131468384266,-0.32979451281462424,-0.48893274426194644,-0.8641101955662478,1.4219259946578866
d6LU4G4I,-0.24532624603472275,-0.38612827854412934,-1.5165359569586503,0.5967881955024197,-0.1168758108116883
d74T1DVv,-0.5344943012021384,-0.58810465198294,-1.0946551491383065,1.0708636888531302,-1.5266786251078877
dR6rM1tQ,-0.017094097117028362,-0.5853658437503331,0.43372314534241063,-0.11753106226286292,-1.4056189601207727
dUNxOoqg,-0.4001845529663379,-0.5793341812172006,-1.4354453596483285,-0.192996868495932,-1.0054734440866007
dUnlyhj7,0.4060944938140798,-0.1213574249126399,0.8411221325737284,-0.4492372940905014,0.20310846066586308
dVDlnZQ6,-0.2835685867946376,-0.3148291452947891,-1.2417570647034513,0.13806664857280992,-1.0249167800195202
dVT26GDu,-0.42982622692040895,0.0375317120320684,-0.14550433707558064,-0.3561083191863261,1.1652426093376569
de43ycXY,-0.28455305216131865,0.27277659141654986,1.356608642437605,-0.9473463045088764,0.1705707538747454
dfIn7m9z,-0.3706569527582433,-0.44609596680529684,-0.5993183143377241,-0.122675713926931,-0.7857941744015982
dhmb9ZY9,4.008717706074985,-0.34372920743808244,1.7789271080478652,0.8992243482660953,-0.5078007244534994
dn8kCuyf,-0.32929095603329817,0.16827571252142626,-0.5736676833661836,-0.15490129643320216,1.131735293943894
dpcquvWW,-0.4430394181997004,-0.34793530113929627,-0.16738644126002278,-0.3696016879706647,0.14700080037873775
dqcbIMyr,-0.3729445250654111,-0.362363344590813,-1.6925989899550036,-0.5968215229610294,-0.004602007491666171
drWgsBf5,-0.2572735934773087,-0.005202323418780352,-0.07227581994942689,0.49137274689825716,-0.5306135092443576
dytx0HSe,-0.47630277494036566,-0.25847518758055266,-1.1283314603765024,-0.8397052555770941,1.0149934456765557
e4KkkIha,2.3191078507197274,0.29734431707365694,2.1413007569913685,-0.600297367231299,-1.0450849457631186
e9YorH4m,-0.3342685747815439,0.15155899893907154,1.6286922062195668,-0.8037009382920886,0.6792981203177995
eB9gVQ0R,-0.8440604478788076,0.541027426790242,-0.43516646461142905,-0.88196520215741,2.242856100389236
eMhLFqU6,-0.2844541878618694,-0.27207576315995574,-1.8802556728164195,-0.3737086291654421,0.2971217669553887
eMllg1qm,0.6115867606439656,-0.05370499912569393,0.9450821405421816,0.019265375638603643,-0.7517759307076624
