PIDN,Ca,P,pH,SOC,Sand
KmbAyTcE,-0.19075047805362266,0.012004394929617579,0.42188625110197364,-0.2885056848554868,0.31728360313784876
KnNyl3rV,-0.2606670533181228,0.06368481848906393,1.1263022026209413,-0.5154895338711967,1.0609011158632988
Kp2DG8TZ,-0.5937144649137236,-0.29931483815241355,0.1060745668341454,-0.7033543281379124,1.1298901914744697
KqQtKWs5,-0.6277712157343911,-0.4224406927973816,-1.3746086168180724,-0.6333905019482344,0.4198925819602941
Ku27g63R,2.837371013554126,0.39711969790326274,2.346875911870889,-0.5091305933750263,-0.683573600118752
L2aTVqDq,-0.3801878444257125,-0.22609055201107386,-1.694091147120666,0.9402471236116199,-0.9643021242857408
L5jvq6G4,-0.5296029479865536,-0.3046381286498856,-1.173299001062837,-0.6991036066975411,0.7602096870962036
L91hYVQl,-0.4475638988605295,-0.5066675099546685,-1.26763932039335,-0.9241453165663742,0.18014992023266174
LINAMlbA,-0.3634006698768315,-0.16843417635706848,-1.705393832834993,-0.16671888062429474,0.5534205377123094
LJoUNXSx,-0.27504689341785826,-0.27725077572947177,-2.012738115531242,0.26514255140731535,-0.7220227384966798
LLtSiyWD,-0.40027450100405537,-0.24695250933334156,-0.12533140982355206,-0.4083154739967867,-0.34834162019867065
LQJtV8kn,0.10676438454091675,-0.29575909605907347,1.1206255280307644,-0.3438502973402464,-1.0325449291019773
LW9uddw7,-0.5149219668123306,-0.530231410383267,-1.1222852880323941,0.922434455414681,-1.2273818726978512
LZ6sdBTR,0.6936996560354418,0.8616422347891146,1.4760148497711683,-0.027846586230872106,-0.9028769502254086
La2Vhnne,0.3799803819579426,0.2551552378240829,-0.510048160091678,1.5837581798958027,-0.5193975384807068
LaUWSq9B,-0.07416146560237968,-0.6944582060009181,0.3637302009787575,0.02190250163133811,-0.8448593145019636
Lk4SfkPQ,-0.6834359285553615,-0.03183465121444007,-0.4275091417526298,-0.5419055585805026,-0.5188486463719251
LllC836d,-0.2607168816816523,0.023480660036084178,-0.24309518891418946,0.740189126723898,-0.2755431971316007
LuGiGeWN,-0.3232324127179209,-0.187263940995281,-1.5726056530571029,-0.620288710733881,0.8583752620645377
LzcyHcWa,-0.31732001005887134,-0.09143494698807464,-0.7976840112347006,-0.5153661494813022,0.5260104766532372
M7veP0H4,-0.4541157862428873,-0.3772004391343855,-1.1593056052056951,-0.33130704875619443,0.8340205534475267
MB8aaJUc,-0.3600023903874854,-0.3048191438478809,-1.927210062434419,0.7193949736269261,-0.007035992492792076
MDpe2zuy,-0.6848765090000268,-0.2668577292519969,-0.11703143571008212,-0.47594114472322957,-0.9186224728430439
MEzdmEIU,-0.1918438856828073,-0.19936330763127463,-0.023402605410005606,-0.4777081134276031,-0.15963362987237772
MVnhtivm,-0.36847718909672955,-0.33606613765775384,-0.3573532510550237,-0.09541586004862523,-0.6164747108730531
MYU7WDis,-0.42694799102429903,0.08030428035774984,0.3235156958921337,-0.9565674138783251,1.0802556996215849
MZFqh6yw,1.4484390853538616,0.4388744705206862,2.4212111941428205,-0.5546034068250592,0.5140125838117733
Mdgy4SsO,0.3809856156268483,-0.27830084836247826,-0.6399917165577378,1.5959733500042503,-1.0027996657470517
Mj8awnzy,-0.5706517901770167,-0.2890094497447264,0.301705941853875,-0.7168838059754634,1.350711558511403
MpFPbUJy,2.685815946439895,0.1976073820729014,1.963930236410711,0.8502477955143277,-0.7283657087130173
Mqk7MFBM,-0.36028690862830337,-0.025170847819454334,0.24853223420581827,-0.6346592449244426,1.1993906917852932
Mqs2t1Eo,-0.4096398972714679,-0.27631419371434296,-0.37061143044461886,-0.023476965461973975,-0.6259997251807086
Mv3jFVxp,-0.28220373226108797,-0.06634868121042947,0.39247484156971524,-0.08582238660434172,-0.025511396724386515
MxODTXvA,0.34104620302036204,0.18943073430776147,0.7559176719937071,0.156387413992924,-1.0388382019653086
N46PbpPM,-0.11936110053407112,-0.26739028943618015,0.4845364941078927,-0.6812982034036494,1.1166023866860364
N5S5F9Gk,-0.4114127208798448,-0.3010633334410797,-2.143302062153957,-0.8546842596770929,0.9206570702687991
NLDg5fqw,0.20491205554017022,0.2743581223144518,0.3194641384156469,-0.03274249026772935,0.1491412432107886
NOho2ZiM,2.0218915874495664,-0.4185019674045818,1.9012718752023332,0.39877376751989146,-0.825630781871741
NUuY7PFU,2.156137254031755,0.08036229742313461,1.9272356597734372,1.18976011912995,-1.0110569457476863
NV1e8AEO,-0.3754217050920443,-0.16239771817296988,0.1997481799357459,-0.659991840841677,0.7027022409445003
NZLXROKC,0.11062007971059296,-0.12230356360075367,-0.7027547344956062,0.7983230717835923,-1.4412790035373924
NaJo7C6o,0.3300612547540924,0.12821281833524134,1.302561791454032,0.09584245209195075,0.5136867587745932
NgsyGkrO,0.0480862928836745,-0.0424454685857838,1.2131066971609883,0.4694301693209937,-1.224999794896366
NjOx4Zpo,-0.40971658766142816,-0.4468005831735993,-0.8064426547867285,0.7383054243781899,-1.6348658799913842
NmQoI7x0,2.5370823857167224,-0.07585595554562152,1.7242266731431712,-0.5493977373921197,0.3250164697339919
No4wkdLS,-0.5924282188635812,-0.32561052117805067,-1.8505091667325857,-0.9394075693578188,-0.1457969866803701
NouMwhOf,-0.3287866949144769,-0.06906949366245518,0.8640665948855215,-0.2914430468153668,-0.5326153823032378
O6YAWd8C,0.04202692743236747,-0.6560514339375643,0.4803016323098248,-0.4115614473185687,-0.7800317516328228
OAXVphSh,1.9365374911865205,0.11246580750733282,2.1202680253940756,-0.5021098201134109,0.8424441652425507
OJBBhb6Q,-0.62050753709412,-0.5068361083635593,-0.9964200758091053,-1.0598897114618566,1.3010693777184592
OSIQXImL,0.8441996227670858,-0.373408200776312,0.5675751433831877,0.44633821832739073,-1.3898138058446143
OUUFc5Zz,-0.4024247917910271,-0.3042510128829874,-0.029467223605529114,-0.8471333881326117,1.0454840911504384
OVk1lquT,-0.18609525796862392,0.20295529257376055,0.31542937170474517,1.5232104749676765,0.6969530101280093
OXdRxjzz,-0.21003340007008098,-0.1442238679996719,-1.043311475658406,0.1576658529095667,-0.6652301333395094
OXxW2ekf,-0.524295827742925,-0.5458344305884295,-1.0849061922904681,-0.39413923970047193,-0.5668247102764958
OXz5OpqR,-0.41416140855228156,-0.1498793169361945,0.5794140572165318,-0.7679466853347421,0.5422642812702456
OcBFW1AX,-0.43208092755290983,-0.20607722748579382,-2.555648328137572,-0.25710571451073605,0.7699264583440986
Of9V2rpt,-0.10836296124666212,-0.211936370715621,-0.10840765220341808,-0.10676690008502732,-0.770758155541234
OfLxPhbG,-0.19583636243533653,0.16571110441466752,0.13704286050091952,0.038268814832498776,1.0970969100946881
Ojx2vi48,-0.48266030272745986,-0.3217061479658425,-1.6581660814741142,-0.8178577441782053,0.3200087063225787
P3M32iuT,-0.599953533172602,-0.49487362274382596,-1.0303167661236827,-0.8421563915099668,0.05726562557059012
P7olVzrO,-0.42783589879650896,-0.1804286089704603,-0.3996180352547114,-0.5907985691083795,0.36489849028133037
PAPHErnv,-0.41872648990150885,-0.4461409156415086,-1.092968206865912,0.1281239355860535,-0.6710400133831804
PBjEtfXb,-0.13018476656279865,-0.08919278303753364,-0.25895368401375407,-0.35182300049503823,0.33644830251681057
PZGpoBBj,2.1156741733943747,-0.1953611322209965,2.503582560445871,-0.6347319471783166,-1.0213017933185888
Pc2RrxXS,-0.5607264293726144,-0.3257013961051327,0.44672910762205476,-0.6317133613069572,-0.32132968674956786
PcHQ4FOu,-0.446544936681313,-0.33056102417182975,-0.5684988078278863,-0.18674142957760154,-0.3222660589242601
PeNyTOVN,-0.28171334601379505,0.19299937803364609,-0.23771073987841618,-0.06964104839513396,0.622369859854853
PhUPSU53,-0.375400229052566,-0.13929866619079823,-0.3366073442335207,-0.27042944093008003,-0.07652391562421101
PmUNeV2O,-0.671134728312843,-0.38201120402161015,-2.102671321129087,-1.0280756310285923,-0.134608757386804
PoDJ0uvK,1.684611112088071,0.8194316045169487,2.0373646049078573,-0.7338940578298079,-0.20077645727475968
PsUJdJdg,-0.05409707028747568,0.23469900458579085,-0.15376778664408874,0.5665287004692701,0.22129780645421349
Q3xLFx1f,-0.3207267285001263,-0.2423057791552039,-0.7161304831102413,-0.18352787628847267,-0.7680980077568798
QBGxCvdM,-0.15305915575638784,-0.3141596976051644,0.24856955821309867,-0.38708491371729536,-0.7825171633219448
QCEPyu6L,-0.4148390765792056,-0.5022742076493798,-1.0306851111250168,0.03348380265530437,-1.0820507997221007
QEfwec4s,2.991191585384591,-0.11131863970919786,2.07140092801405,1.6534306261783414,-0.48237256788640437
QZ87Nnr3,-0.5354644401327915,-0.6146813400468729,-1.201883039588715,-0.540778817105739,0.9751912986873599
QlyGN9jv,-0.2825213551576906,-0.13954906782279997,-0.7226668768640181,0.060132365505673135,-0.2737374611281389
QqgWE1ny,-0.34847865830241864,-0.27020035614938953,0.07699884907965071,0.21536383687035965,-0.7521471118932546
QrjjBpZd,-0.6032634100658709,-0.4088219370518984,-1.7116153541133414,0.8289932174350625,-1.2664565584352836
QsaBiX7V,-0.35774420244911886,-0.41317217490129243,0.1359815111713445,0.025741412362698668,-0.6392749578005983
QtBKJuZk,-0.3607102448354238,-0.04337023800550943,-0.39736237950869935,-0.14462510715812726,1.241177576150431
QtPRO8OJ,-0.5314476062344011,-0.11997931564880693,-1.0453478348686573,-0.7141692863336502,0.48873148890491436
R8XcsFnp,-0.5740248501056511,-0.21237302604319686,-0.6555215195563093,-0.6465742366001095,1.6084450645878228
RROfRt9z,-0.24261149814839889,-0.013929983426778758,0.7851417256155813,0.12169952777848181,-1.099560399082538
RTcbiDGq,-0.43438904265992284,-0.2954687503047082,-0.15908559132326872,-0.44877466478120454,-0.07484871140492899
RVidM9g0,-0.3364828972725957,-0.01471398128384882,1.687382981974629,-0.6716660482510051,0.7119469442456925
RZnQSH19,-0.44017779957781733,-0.04571975266250794,-0.2695005214987347,-0.6690657552818138,0.9744858035089514
Rc4UK7fT,-0.514305783084559,-0.32898222826085677,-1.3874074994424106,-0.7588506941871955,0.6605430706551765
RcKBKh6B,-0.3276611838847783,0.13931297586125746,-0.24069344156446704,-0.2970413685235016,0.8460263026652051
ReM5kDa5,-0.02512069106766268,-0.26828648460056703,0.0385014987200023,0.013256300293882362,-0.8161835916782998
RfntsotG,-0.5069299366266262,-0.041247527560217545,0.10374975177405332,-0.7067464484427646,0.7318201793448047
RiXMlzXD,-0.390381070251159,-0.2216046341349922,0.21345267286455538,-0.5351769931036969,-0.34664592339119693
Rik83O3m,-0.5300190229012924,-0.14983208762575506,-0.19436903697492625,-0.3334641331712973,-0.261552926320082
S3PCzDzO,-0.37250096375559116,-0.11230361838940572,0.7020959328169241,-0.8123265403556488,0.639514269027341
S77BviOJ,-0.4798624200080963,-0.3479984051714111,-0.4535963372923604,-0.1865226228448691,-0.15842616727811176
SDdvtktF,-0.24599345145123386,-0.3070385933774289,-0.585329927439993,-0.2524366365512023,-0.9750179366485732
SHs1AyfM,-0.40821482225624783,0.2808066028369738,-0.07790001523112977,-0.132978860375907,1.4117223127488892
SO4zQy9k,-0.32914947771647696,-0.2985465545629906,-0.324383091803206,-0.37357306279815106,0.06395376344856274
SOOBCoiG,-0.19646635824395964,-0.12538422174699937,0.20037473176257237,-0.5152246550657864,0.7151123159426156
SXkkPB7A,-0.4896682328962141,0.160017293789251,0.35684667349637067,-0.6524555432938186,1.061067201060478
Sa93dGqq,-0.3553713942032244,-0.04334888895161404,-1.8738887447539625,0.22363419332251766,0.7481395778206483
SonIG72a,-0.31300435726746634,0.05564900925995042,-0.9318040029916617,0.25386189925794866,-0.2035087363244834
Suf6hIBc,-0.20439579108168693,0.019821430772508197,-0.10899857842610317,-0.4541992331633864,0.5864626802178741
Sx2JeSRz,0.09389146977087415,0.10278577090551133,0.024520621797314845,0.3820677174818812,-0.9252885430012334
T1Tlftr4,-0.2621680342684909,-0.11322629098728632,0.12719334201160137,-0.8496828518155652,1.1775363405201738
T7ulR4ci,-0.506633852993225,-0.31699106556649914,0.13602394056983513,-0.8145193612536659,1.0038955822781013
TA1NB3Br,-0.22814186069744102,-0.006977570648332598,0.05319721182826953,-0.4326772231476852,0.3263773581768241
TFZUskaK,-0.027180152104285815,-0.29399557191251935,0.0566022133384152,-0.10744836006150393,-0.9206585062691097
TNL8HGWZ,-0.1451641060909663,-0.32533371899123287,0.09830520359304984,-0.32750585303104884,-0.955649273216995
TZ8z1GSF,-0.19433783252819814,-0.22353609465287283,-0.38330869077304186,-0.42990619467192204,0.2557496924621141
TqhRvkJJ,2.194307056151011,-0.48765003204650403,1.3254517997951965,-0.5322640679875903,0.48483638809851115
TtJCUiY4,-0.5486542988117902,-0.21856342736870848,0.44276049204513157,-0.8615744540657815,1.380383843714963
TwDq0lua,0.10981559521493289,0.31450187309795163,1.0487570348991042,0.002804795791725212,-1.2939798717959725
Tzyf02sI,-0.3803241356910474,0.17931326694590988,0.8838811379932352,-0.5478763545829324,0.8819467315276874
U3yI6ZS5,2.9247884374264217,-0.2281923805153112,1.9637788678596237,1.229719836911194,-0.6849671136290176
UBLnXZAN,-0.27314973276106236,-0.28569469623150345,-1.9169757969016743,2.103722686882101,-0.6919185700642352
UBWDzleg,-0.3777635211703865,-0.321047904237703,-0.788076541497098,0.3412887478040503,-1.3594119996657987
UBqkX6SY,1.7899087516065537,0.11821747668503102,2.162354201652711,-0.41471920583395416,-1.2085312034967224
UCIAi1Aj,-0.5321531282942897,-0.718536525210284,-1.4878719995872913,-0.20698351826657557,-0.2623051975049471
UPbXGvCS,0.07644788349150411,-0.39595819068515103,0.2833736439337784,-0.10250856962655774,-1.0070613344194221
UeWm1l9F,-0.1187299031857163,-0.0013048112091111896,-1.35259224891211,1.4341922357731747,-0.557295187242989
UhucscY7,-0.24948122787177573,-0.42763107681500534,-0.3610857102753968,-0.6243682280312086,-0.44787948521458887
Uri1SvHV,0.09199266930809125,-0.4158428348623331,0.32311414350937895,-0.17194115184926062,-1.071881106298651
UzxipGJS,-0.43962074933893525,-0.06742957547200623,-0.25997317063370673,-0.39755275562307446,0.4785776540522697
V74zfaAQ,-0.09178039705071916,-0.44185552615860635,-0.1652858554767178,-0.07098381578074253,-0.5851828040638516
VBPxBLTh,2.0129840521077185,0.31354478308960987,2.147347335644959,0.7139647090945473,-0.4904276579475386
VLG7CXYS,-0.2699211497754346,0.0010282491234918645,0.14552225229039806,-0.26327913882843035,0.6413827516882797
VNk52SpF,-0.3742993141563955,-0.6875049661325376,-1.590115422619924,1.6475892030778496,-1.0495723432357131
VOREKsok,-0.4192213007542376,-0.2620437657273853,-0.40952745566624316,-0.8621855539767793,0.9871139316557951
VRhTr5pX,-0.4336541718483671,-0.4064659754180595,-0.016002285754034062,-0.6617808675261685,0.04683983600100916
VTcG4Kcw,-0.29618695432638,0.23813383872905414,0.3259336780406059,-0.6741518279653391,0.8269022589290493
VeKiWSbS,-0.17778454360234952,-0.002263876456227276,0.13909267403273162,-0.28798823671976237,0.24904324527254218
VnU8nJHU,-0.2984737562858937,-0.29837195902152436,0.27171835077428597,-0.16605473534533388,-0.360803174577331
VueNCxYv,-0.5955612044595069,-0.20288112965178717,-0.9218967757556626,-0.4117903635216962,0.6239062069159722
VxuQTRUl,-0.5402992516937741,-0.5198867266048821,0.14029646913827065,-0.388924236445483,-0.7876880913470536
W5lgaocA,0.9632881798603636,0.5034596445143777,2.119077287169098,-0.7796647348518135,0.4366467110296348
W5mMq9Ef,-0.3611233826568492,-0.10633521897077136,-1.242361975249473,0.3049881704180635,-0.24122861166167198
WDhNqFpS,-0.0359949942444826,-0.22749139162121557,-0.6950989559887191,1.2372399605625688,-1.1476955133228053
WE6n1kZi,-0.3857885349306185,-0.3228421853350212,-2.337458068935625,0.7998055936994106,-0.6358642464395139
WFk6r3vA,-0.4052424665211516,-0.09602633690016793,-0.2757023153340512,-0.19650317774070203,-0.22008766398427682
WFyIrsUR,-0.6007094607160821,-0.29617122544775176,-0.5939210601568945,0.14844531453039878,-1.3696316909206594
WG6ZAsqR,-0.4364580982470796,-0.35585128799582,-0.6849636117445286,-0.875304812392379,0.9164774223156478
WMq3CZQk,-0.4543452765671032,-0.6655811959594486,-0.9047482788951626,0.09294751618350716,-1.7432600176560022
WRskmGjh,-0.677426068694224,-0.1420147985904534,-0.5194845943165589,-0.27193191041939,-0.7850154607838427
WXijSglj,-0.31523047027250306,-0.18393685953967198,-1.3053394946605792,-0.2566070387777799,-1.0170752231045022
Wc0stQgu,-0.3347071870266871,-0.31179689485768014,-1.211324612098501,0.4432912185427895,-1.1244390887984714
WewoSCUB,-0.6735886838641034,-0.21696161625774968,-1.7932017009184662,-1.0091530633975125,0.38443950912663283
WuHuhHWJ,-0.42226950315112055,-0.24600245464941528,0.7932608219084116,-0.7148721413799066,1.108727880081215
Wv7EBtZb,1.4628375904349513,-0.03978708994370228,1.707963113985393,0.28366484462132036,-0.7556905532658398
WyPlxDn0,-0.3473743656322552,-0.16238469040988113,-0.5748849243932952,-0.49700713360444837,0.4289855511399132
X3WqoSNN,2.966296134327415,-0.3395329529234643,2.188929096579564,0.9582976441093152,-1.0490554496207274
XDhyP9KB,-0.4656889964987909,-0.3868721059065776,-0.6054895678076306,-0.07963715852186937,-0.5037477437733919
XQxhDRMG,-0.4092344864156485,-0.01751045881835145,-2.055213499622873,-0.3807775718007278,0.8889810553962256
XjLNAwxW,-0.1459235751116592,-0.49298241097901174,-0.3401553977324099,-0.11564677473798923,-1.065691367235349
XjfVQbXd,0.8138326446796145,0.615380921711703,1.792559645799379,-0.5705254648786067,-0.9198691090403095
Xovczbf6,-0.5005640351418561,-0.3417711899587359,-0.5924645085047402,-0.9074600449838144,1.0442828010352336
Y8H4onBf,-0.6899297767402641,-0.6698976427128129,-0.8131005814644183,-0.639437048628757,1.0009105620326686
Y8YgzSZ9,1.5540264933005903,0.005281635805231222,2.153739507267751,0.47625582638253405,0.11985858087266976
YC4PNV20,-0.530744850328581,-0.32033433871808503,-0.09435916227317165,-0.4247578230080862,1.1849360491703287
YDHSCRdd,3.528604425389368,-0.30683433330020327,1.8164249393607363,1.9791982425308916,-0.41129948761615154
YIJ87aME,-0.419507173870336,0.28707657291809463,-0.6437082625312129,-0.43595179808024653,0.5996458763490686
YKvT4dFv,-0.30577918204986765,-0.01838846055986343,-0.159167226170716,0.05731424635431637,-0.33701885924371666
YNebALR2,-0.4397046799010196,-0.4937828695687769,-1.5302280736282725,-0.8866355064930858,0.5030534082791114
YNrnqFyb,-0.32639976309850005,0.09090111652360955,-0.11596852510825073,-0.30849584099549787,0.30460096066711273
YUZ4lR3m,-0.34037390117169486,-0.11974936571229611,-0.063191091763251,-0.18501367098971144,0.46850701065907785
YYLvjoVC,0.057890593590620876,0.28516488044036103,0.2809119716561739,-0.16507356119287664,0.5693573209157243
Yb8OtMb2,0.1960024215399232,-0.28076920539976546,0.6610724607521163,-0.011295435056204894,-0.9876837071322093
Ycg4lTYw,-0.031167506207317563,-0.4025110946535917,-1.3426063742031644,0.6293124101648928,-1.0622083689220467
Yfk6tekH,-0.03805482493186907,0.39504781966345925,1.5610650233970276,-0.32233662345932856,-0.4424907375321432
YoSfgmR6,-0.42058952758006973,-0.36647530481556734,-0.4517812802337673,-0.2999624647953496,-0.19712749578390643
YpzFvexy,-0.2162153340818589,-0.18954810573492997,-0.9525290811694092,-0.09461920132863355,-0.4245191424195305
Yxqppfa3,-0.21518438106796345,-0.26261708367243974,0.422682900518744,0.06201374884839339,-0.9430844904006968
Z16jTUvP,-0.4160931915315087,-0.22348534860108904,-1.1309127280924756,0.34592892206357106,-0.7303110512723556
Z2BdCCbJ,-0.23398839059644394,-0.07008273638754892,0.0993709154021829,-0.6022600631345867,0.7094624812277566
Z2JJMM6V,-0.3413470989971257,-0.3432691692055143,-0.20088661970617494,-0.04597745668373676,0.209781903487265
Z5jE1OB5,-0.28192180474230333,0.05728256989234959,0.4742450958405655,-0.14743896557521197,0.0724953081914741
ZFsIqYxA,-0.3274566633920484,0.009257796582942124,-0.2693465684792997,-0.03286390256752014,0.2739005336054383
ZHDVsoRh,-0.2801768355782952,-0.29866777556205326,-0.4394430106890965,-0.15583281183736375,-0.5496869606825108
ZSmfu2Fc,-0.2719437369359594,-0.45923813481246745,-0.5366230746945391,0.015040674765863571,-1.012546627772526
ZU8YXF3H,-0.5065770251491768,-0.46028549541776576,-0.5670103557927675,-0.8924661643455565,0.9658106213580417
ZXKaNy6Z,-0.4425040526926194,0.04723925256760575,-1.5090352823358941,-0.34056840065553473,1.3000483680204802
ZbYLo0zK,-0.23966014606910568,0.1028622764092959,-0.23692586125849147,-0.20914269658450024,0.8733132992667656
ZedN8Gcn,-0.5838171318839114,-0.2902216253428107,0.19083586288656562,-0.528656925837673,-0.03768437591567775
ZgD4Dau6,-0.2247880792673198,-0.4323398727251244,0.38798444477692584,-0.3472107263806592,-0.9965689427356388
Zgzf79LA,-0.7174659700663211,-0.43062745573885897,-1.939636064292749,-0.9868328776941198,0.29808805451623854
ZjqzxDOF,0.060200739909071155,0.5976000944915811,1.4864304534943997,-0.8325400822421543,0.31831732422072534
ZsZ5aDpq,0.00867512755515798,0.15984506526686326,0.8567155657723973,0.8928899151760916,-1.20475360430898
ZtyqE7If,-0.33348452186616107,-0.2785974756265843,0.43406595952405524,-0.14763670325779543,-1.1870746638744727
ZvUgz01f,-0.24638274767776358,-0.30212396437170375,0.22965000126755086,-0.9323380362022462,0.8405344064465048
ZwrhgdQV,0.39962556637532765,0.7106899696277922,2.048887568962023,0.6972997925486553,-0.5022192070384968
a7bhJGBU,2.2862201481306315,-0.4239551215400481,2.08363813425553,0.6198655089744207,-0.36095730660305847
aHpv6KzP,3.1221448295809395,-0.040983931016371766,2.0736374617130835,1.1328822568293972,-0.619392432084414
aINzEBVN,-0.44979853945600445,-0.5509126387064227,-1.4577748706474765,-0.7051051071290075,-1.3359301131670414
aP9EtTGF,2.379863715418388,-0.0660788304143991,2.306111725153137,-0.7668025969353138,-1.095949471796093
aV6EhtSL,-0.5256556215782167,-0.2025000513908437,-0.1684611213072955,-0.49728501837360994,-0.10766326956833794
aVZsXKoH,2.008779326111913,-0.191655629635052,2.250171822640773,-0.7201556305706944,-1.0859643678134212
aYVnVJvc,0.0695205728979078,-0.13017404970148183,0.38537868523184926,0.627350997517091,-1.0123952911642569
abCzN1zx,-0.4382187760424825,-0.17394951468347264,-1.680248449641617,0.3384200188953983,-1.060248442664733
ae7sMiB4,-0.20953863959775965,0.03936237427617906,-0.1852770130167798,-0.19794009592109063,0.27409168157121755
afsVuCGV,-0.3559969295564611,-0.3774723966584772,-0.7175069168929937,0.3610974867226915,-0.9923738193399636
aiwBQETI,-0.05475671310089303,-0.40536537545855955,0.3152302062139327,-0.2483890321993485,-0.8369855554863257
aiyli4EI,1.5137533744317795,1.0942502710436472,2.0723322587331907,1.0540059354898759,-0.24182937694219575
apJ7NmzD,1.88141940318166,0.1277190280193552,2.263599282960463,-0.47056589900656576,-0.9166159303292893
atVjNMtQ,-0.5084445719483097,-0.7818982573648738,-1.8027607280796971,2.3126962351945295,-1.438916648310414
b5GirVGV,-0.4063916973985966,-0.23195928318134085,0.15172897007455077,-0.6592690775766741,0.46758170258793186
b9SpMjNB,-0.21000332932567978,0.19111705470052565,-0.01659391460048454,-0.3184146048613101,0.6751104797128669
bAFs37yy,-0.3245752922370355,-0.3875286147308272,-0.07546795271223772,-0.8165419198860135,0.9002479759835573
bDia1hHV,-0.4831090462209955,-0.25244106993383886,0.5547167378721909,0.0010641568273186408,-0.8463223797141559
bFkv5Mtr,-0.2980862526820045,-0.14523652318300284,-0.7039944439243797,0.2459024307085329,-0.22928728279181954
bHe2IXgA,-0.2649276616711018,-0.525082701748461,-2.1372613943654457,2.5292865776434965,-1.0370617300784666
bWX3vUm5,0.08215153463870473,-0.2072735899532474,0.18819477709207177,0.08242505001968681,-0.8400845691574155
bat8tcGs,-0.18038250004008893,-0.45159349603133725,0.4219330949249027,-0.25392517083670185,-1.388597733563774
bfjej4wu,-0.46502096976238483,-0.4549312919411661,-1.7226929961957964,-0.2207359559540336,-1.4857396260001856
bh04YDiP,-0.28766069069408906,-0.31669510071194074,-0.04039202225663274,0.2428061649075417,-0.7784916915259323
c110Fdc8,-0.1407877565602076,-0.22305030860158714,0.06996402106637589,-0.31314472052346076,-0.16362503791858174
c32GUzMa,-0.318889482865252,0.06945410889741632,-2.086792816523989,-0.16183258051929528,0.9768767934949487
cT6uU0B0,-0.5996648883163187,-0.2666306638052176,-1.0883811514536816,-0.40723287354952475,0.7052431680142313
cWXCiFwh,-0.4740271289146347,-0.23638189342679672,-0.6395033143713178,-0.48745719659515174,-0.7774820139836898
ceNvS3yd,-0.3917169630787851,-0.2991057697222188,-1.0917066894922343,-0.046449247165206486,0.00928648978308999
cmwdt4Av,1.8825645793728756,-0.05977468224998139,1.7065679873161983,0.24924078874577305,-0.7494214740361436
cn4EHsup,-0.39301716822044575,-0.18704248257242417,-1.6901791320547588,-0.3041340966320476,-0.04183919788171764
crVOGGTT,-0.4960122195762222,0.1416480185103226,0.05494964790563728,-0.5376046862041548,1.495100463626141
csPEJ1E5,-0.44908785619943337,-0.3473542340638871,1.2196293247174665,0.14451263574498086,-1.130549867132931
d0UrRtMk,-0.6881837151119965,-0.343100538348581,-0.4987800434105836,-0.8645032685661462,1.4139664452184029
d6LU4G4I,-0.24837037857086108,-0.3721280998219938,-1.5104664114865543,0.5925246173071983,-0.11107964620238775
d74T1DVv,-0.529057198453678,-0.5859940364539127,-1.0900162080584366,1.0752105573517738,-1.5071272449756812
dR6rM1tQ,-0.013023170950738239,-0.5847662023247451,0.4220880373781668,-0.12027625659046493,-1.4047987967358218
dUNxOoqg,-0.4056274910158846,-0.5730017396676614,-1.4463224688247962,-0.19622710024335532,-1.0081550728925954
dUnlyhj7,0.40992344805254555,-0.12181361423105974,0.8431763312505112,-0.4466818973442841,0.19606648370629998
dVDlnZQ6,-0.2936677723810488,-0.3040133883791625,-1.2419588477264867,0.1314681247246554,-1.010373420017249
dVT26GDu,-0.44265042152077405,0.037199797457587724,-0.1442734898715159,-0.35943978500412044,1.1544069797589422
de43ycXY,-0.27175784254888646,0.27930428001084673,1.3561781449020103,-0.9499611360367552,0.168311145938997
dfIn7m9z,-0.37258015408310263,-0.44466014826727607,-0.6007713786689735,-0.12611740168707541,-0.7753228639424101
dhmb9ZY9,3.932984604975296,-0.3286073419899096,1.8053511792845214,0.8823150715590273,-0.5364812689579317
dn8kCuyf,-0.3294956687656805,0.16672743400843482,-0.5612400076975561,-0.16126163218140022,1.1335057423996027
dpcquvWW,-0.4466239304257227,-0.34328768747261185,-0.1691900801466133,-0.3734602609132125,0.14092314145976204
dqcbIMyr,-0.38351322165238577,-0.3468950658311498,-1.7113113772580206,-0.600628025096249,-0.011799822945494753
drWgsBf5,-0.253199888938475,0.0003012914635562858,-0.06783062299069087,0.4869691567239798,-0.5262329707186559
dytx0HSe,-0.4751993326997661,-0.26072640387744306,-1.1337006362533018,-0.8354921506196078,1.0141932564676885
e4KkkIha,2.300449777891707,0.31792354975325887,2.1474984091705167,-0.601070934513892,-1.0406456138059816
e9YorH4m,-0.3435162731108574,0.15733335878169763,1.6173237017623663,-0.8017207997920295,0.6864614330718091
eB9gVQ0R,-0.8494043958198814,0.4938937517095199,-0.4011698804811701,-0.884364089063034,2.238371130390288
eMhLFqU6,-0.29680768819668635,-0.24978440552828962,-1.8931891937850693,-0.3688078825211605,0.29746178705338977
eMllg1qm,0.6093502481494328,-0.03857698787257524,0.9597616365676416,0.006201050771359462,-0.7463628523426173
eNPunZ9i,-0.27830742084882565,-0.07514095697067225,-2.1585435091697533,0.3121821581019404,0.37819421352308424
