PIDN,Ca,P,pH,SOC,Sand
KmbAyTcE,-0.16365800815195924,0.07919850464362804,0.4683371495892853,-0.24394915125295621,0.30705634893398853
KnNyl3rV,-0.15526289580234715,0.10400077244010072,1.1217273581996563,-0.48918248288124283,1.0626221612551725
Kp2DG8TZ,-0.6035155231885124,-0.4053366874627969,0.12444169274907428,-0.6321215166903755,1.124152785656923
KqQtKWs5,-0.6276607550924677,-0.39270426726359636,-1.3312457364185195,-0.6917464110234477,0.4017991078349256
Ku27g63R,2.842500553715042,0.47823353623743114,2.09829658013231,-0.5506071627640001,-0.7225544802822659
L2aTVqDq,-0.3843666448434798,-0.24463415096859084,-1.7007645243005751,0.9411344617120921,-1.0349453977383012
L5jvq6G4,-0.5268402043919119,-0.3195539469051511,-1.1420255264354362,-0.739642128642869,0.836504292313999
L91hYVQl,-0.32887471412445374,-0.5045502837728039,-1.284205483888895,-0.9738975340393161,0.29864827034583175
LINAMlbA,-0.4905144079866142,-0.19723467883645757,-1.7264689417966248,-0.11533303592863894,0.5251126059997244
LJoUNXSx,-0.27622500431022223,-0.3453342928877419,-2.04728613520042,0.29315365477992456,-0.7262816430658623
LLtSiyWD,-0.4359171223141482,-0.295871797541129,-0.10923279722779962,-0.4361327972247329,-0.2801463408277503
LQJtV8kn,0.011334704694798336,-0.17976645402422667,1.2871702492407442,-0.21220732608587448,-1.164232362223351
LW9uddw7,-0.5545846778161115,-0.5966945337829588,-1.1548460765263118,0.9870653489538596,-1.1896248349203247
LZ6sdBTR,0.5177377039386434,0.836824022816131,1.4326173927530752,-0.12337883108175873,-0.7975413523500334
La2Vhnne,0.2844560385365246,0.35543737068368697,-0.5571219616159742,1.5951243654850926,-0.5163294202687059
LaUWSq9B,-0.08258043635016561,-0.7641740999217832,0.38012867658766286,-0.023913894791033563,-0.8360523774429074
Lk4SfkPQ,-0.7093183893547117,-0.05045851270987077,-0.4122795576749777,-0.4907070506145894,-0.36501076426705176
LllC836d,-0.22417506684956642,0.01810481549874504,-0.30961522597606045,0.6964698796167328,-0.24222718935218715
LuGiGeWN,-0.42471137019333527,-0.22217707824580804,-1.6480140044116627,-0.6303693090592549,0.8603981010467935
LzcyHcWa,-0.3684358202391062,-0.10031274946367863,-0.8250178636815131,-0.5483020983403314,0.5615259775815845
M7veP0H4,-0.5127732616175885,-0.5126054945817856,-1.1632942093158152,-0.35268551375460416,0.8525194746306811
MB8aaJUc,-0.33270897036279146,-0.4487883102507581,-2.1575726039412326,0.6532914353843993,0.005882583141537168
MDpe2zuy,-0.6169751890782788,-0.22096927266505167,-0.009347640759987664,-0.5184052309905047,-0.7407647678761761
MEzdmEIU,-0.22394568808829213,-0.18675772037801158,-0.052791226162807826,-0.4920568128207211,-0.15667433570411948
MVnhtivm,-0.3718601662507974,-0.33962621015803623,-0.3869375548371164,-0.14443188591248807,-0.5673288764089618
MYU7WDis,-0.43405084431900265,-0.008861544649803987,0.30312792971060143,-0.8730200302570811,1.0593299696835368
MZFqh6yw,1.622761220655774,0.4827908858018247,2.5062118631349652,-0.4936955659633213,0.4055630014695895
Mdgy4SsO,0.38528505095270493,-0.10888363568931117,-0.7217658275159767,1.6467275162062012,-0.956622242077872
Mj8awnzy,-0.5211450628798312,-0.29689262474608147,0.3403333973489399,-0.6487249668222397,1.4007066953082883
MpFPbUJy,2.457244495871879,0.08774823419476827,2.0215759633670483,0.9011904925551668,-0.7976183690906018
Mqk7MFBM,-0.37038537522005677,-0.03942731230687434,0.30996239282305316,-0.5900284428305642,1.1632484243177694
Mqs2t1Eo,-0.49234135712848914,-0.2600160805580075,-0.28182995653325416,0.04182396689579804,-0.6334399490508075
Mv3jFVxp,-0.2745325111950928,-0.030776380082679168,0.3311979417461817,-0.11563022758631832,0.04302268422727974
MxODTXvA,0.310699233961346,0.2500068731824356,0.7597127897196293,0.15368747191634782,-1.0682997991953966
N46PbpPM,-0.2320984210690066,-0.24976869736615587,0.4515649247668453,-0.6970825849377027,1.1050303466698226
N5S5F9Gk,-0.5648169308703752,-0.3075250095005032,-2.301086410675671,-0.8482053752097969,0.9113309680730455
NLDg5fqw,0.3195667717068422,0.5086926769268274,0.21086543926486848,0.04008145843531867,0.08760677990694983
NOho2ZiM,2.0688531872192804,-0.3857949595111748,1.7905223886696011,0.3101819390823099,-0.8020181036749177
NUuY7PFU,2.0275676050791156,0.07521037983084108,1.815198325696434,1.1394056250544673,-1.0026905325511726
NV1e8AEO,-0.36816885881371586,-0.21957527021429263,0.20095448074169475,-0.6228226598149561,0.7855661531881518
NZLXROKC,0.024274975802633936,-0.07373759970693078,-0.6601597112816254,0.8221551189144318,-1.5164903034823511
NaJo7C6o,0.3289244008768667,0.10463980454255614,1.3896549275493206,0.09076281767207597,0.49390522704908707
NgsyGkrO,0.03685304799520326,0.03349025070637873,1.2899267859003023,0.48290167526259964,-1.2239363382206396
NjOx4Zpo,-0.46857279929378937,-0.40996632068455485,-0.7784120830902099,0.7144082039683429,-1.6210436920151552
NmQoI7x0,2.5174102050993037,-0.16683852657461107,1.5443423227014113,-0.6249963039116515,0.22925020993789952
No4wkdLS,-0.4738274158504675,-0.3845092504962793,-1.9648192486535894,-0.8960124601457299,-0.060046465896746525
NouMwhOf,-0.361929333536771,-0.022600561922070085,0.8684469355302424,-0.28421333567128054,-0.4672685813978637
O6YAWd8C,-0.02688864761701763,-0.7446012589194042,0.577910388488365,-0.26713882341976747,-0.8743397595428617
OAXVphSh,2.048220229743804,0.0682230664832772,2.0986527680681673,-0.4954564136668186,0.8273336608548642
OJBBhb6Q,-0.5727262828996909,-0.47371730070221646,-0.9796821153070171,-1.0398117836756053,1.320615749477309
OSIQXImL,0.7843619157881025,-0.3902725628874649,0.545279821357612,0.5125623851098432,-1.471037553546662
OUUFc5Zz,-0.4388159182204598,-0.34479966295033937,-0.03541902644149142,-0.828622058569683,1.0582796792394846
OVk1lquT,-0.18543035770106925,0.20563507010359525,0.22951971530201506,1.530964390734351,0.727085476973443
OXdRxjzz,-0.1965375710184058,-0.12755146352352686,-1.0871321148135176,0.18185044625250874,-0.6682595053705489
OXxW2ekf,-0.5720828559853681,-0.5174947379809935,-0.9907559769206182,-0.2967098034533908,-0.5313016989229906
OXz5OpqR,-0.4065171053373726,-0.17758363037188193,0.5363371800533703,-0.6799554824450447,0.5988700676384024
OcBFW1AX,-0.5923742034033677,-0.24653693159952755,-2.6984021537092597,-0.2299040847496016,0.7609262705965991
Of9V2rpt,-0.15126678030577906,-0.17046544595550875,-0.10211500163738274,-0.06300879943977655,-0.8128197388091903
OfLxPhbG,-0.21960972404157908,0.15423063672283485,0.1066345746780694,0.08495584777367035,1.1096166922318518
Ojx2vi48,-0.4221376048799863,-0.34626360282490515,-1.7465195121120753,-0.8051423760078482,0.3842155049344941
P3M32iuT,-0.49846331409515104,-0.49156140661732195,-1.050708286487862,-0.9236271326663719,0.12054354885795274
P7olVzrO,-0.4718130460468396,-0.23906809640077714,-0.5183422483347474,-0.6049459795408868,0.35649942066262547
PAPHErnv,-0.43094811426178214,-0.49856514531481083,-1.156683106915552,0.07230792511659664,-0.6345272511447269
PBjEtfXb,-0.1932275356102191,-0.11152554155547426,-0.21681506597318614,-0.4206974034469745,0.37207746691284477
PZGpoBBj,1.9266103182463812,-0.2309857764685177,2.3893613932261077,-0.7007397304184726,-1.07267817489572
Pc2RrxXS,-0.5815742857856316,-0.3254630581953052,0.4556334891456789,-0.5413530450964273,-0.269014679143022
PcHQ4FOu,-0.39924041525516807,-0.29286495473632645,-0.6313090235705143,-0.21280924384178235,-0.22768469683937664
PeNyTOVN,-0.2549030827021293,0.21118035141139865,-0.20475068944428793,-0.04582541587533271,0.5539491472388871
PhUPSU53,-0.39281809324816613,-0.11634697238582284,-0.2805924391188501,-0.27412634210833353,-0.06923857867771846
PmUNeV2O,-0.5808182359443501,-0.33117805028240216,-2.1435337522302444,-0.946206241627414,-0.0997145334245997
PoDJ0uvK,1.5788098641853583,0.8962522869343926,1.8153128853525207,-0.7858935845683664,-0.2261995623956961
PsUJdJdg,-0.012746703246237256,0.26719671090457664,-0.15555196323691728,0.5850255563831516,0.19816046305467078
Q3xLFx1f,-0.33906084896428107,-0.14816348064311885,-0.6532744569470668,-0.20734201166840957,-0.7078541680797384
QBGxCvdM,-0.15944492439029387,-0.2776832041512592,0.3963791483750487,-0.26643180063676086,-0.8280115463583149
QCEPyu6L,-0.41905202281280884,-0.48660914192331717,-1.073730206486633,0.012955790632816998,-1.0658402191125629
QEfwec4s,3.295218167819152,-0.02500490820421538,2.0551854709672814,1.7067736084024674,-0.5220080416940622
QZ87Nnr3,-0.5664934201986336,-0.7503064995044143,-1.2029381760801239,-0.5336787061500731,1.037443703782038
QlyGN9jv,-0.24232753886800631,-0.24574071239411954,-0.7567266939290208,-0.09363519647912373,-0.15653984889038147
QqgWE1ny,-0.39255934959839844,-0.1889777674038513,-0.019168945591673415,0.25518336512422496,-0.772676698720891
QrjjBpZd,-0.6349798338815245,-0.44318933152205203,-1.8047211467496571,0.9286281104347793,-1.2628661149522107
QsaBiX7V,-0.3776802810969807,-0.4108060786874148,0.12729723599098894,0.04194196232541536,-0.6039318149777605
QtBKJuZk,-0.3539843371097087,-0.06581729878604539,-0.40904794552793466,-0.12922418475514447,1.2573088679583782
QtPRO8OJ,-0.5320444453963086,-0.16140987818504304,-1.0670313816105073,-0.654338085250471,0.48671688208802183
R8XcsFnp,-0.7205458272833095,-0.31218406168371193,-0.5177478350294737,-0.8138263374341322,1.767547944878079
RROfRt9z,-0.27512017174322756,-0.06950899344375477,0.8176480683752663,0.1505216279130938,-1.0605881526936576
RTcbiDGq,-0.45450260457486796,-0.3231149666655384,-0.1563557370369747,-0.42915594799817997,-0.03405430419293341
RVidM9g0,-0.3149824403499034,0.057035648547657955,1.7590940560780173,-0.742420278314271,0.8956197900618962
RZnQSH19,-0.5141458629910923,-0.0015626762190891542,-0.3203064900617914,-0.6038106278755594,1.0059975610753293
Rc4UK7fT,-0.6384050652907586,-0.29470356946560095,-1.4141466720656781,-0.7270552838531614,0.6427007549073214
RcKBKh6B,-0.31075977199366583,0.06062497228675591,-0.3192770937047488,-0.3789287918677564,0.9168866612519823
ReM5kDa5,-0.06196205320056505,-0.17882728471526838,0.16051198202193678,0.12144192244316727,-0.8461296194894172
RfntsotG,-0.5415935126306801,0.018496148562108718,0.08233933953375502,-0.6734701832816409,0.7594219145407509
RiXMlzXD,-0.4274381517563478,-0.24601514834819943,0.20882624127223828,-0.5760595384828875,-0.3245735303241103
Rik83O3m,-0.5346499939279605,-0.09015520517200462,-0.21415354382490331,-0.2507659390408657,-0.31534966754976046
S3PCzDzO,-0.36404084253821434,-0.24899785921396078,0.6344856912310636,-0.7325471358501356,0.6417506821947698
S77BviOJ,-0.4271891613378296,-0.28450234030693344,-0.5227319494048043,-0.21183892315479386,-0.061995715199043844
SDdvtktF,-0.2933755829474544,-0.24544052148447837,-0.5842476346284468,-0.2987579715657077,-0.9260758978915261
SHs1AyfM,-0.41463049074955993,0.3161321449495744,-0.1599642099408076,-0.06870942124435846,1.4054734329189265
SO4zQy9k,-0.3818727760354842,-0.305997109779942,-0.3191780710588308,-0.388585551437899,0.1069999370117773
SOOBCoiG,-0.25608956008967093,-0.1204154547378565,0.15139372738870127,-0.4612993056620315,0.610063244773875
SXkkPB7A,-0.5013487969696536,0.20899772562598992,0.5109856785889921,-0.6862470747324678,1.1737934630469975
Sa93dGqq,-0.48290322633719374,-0.046427392356626795,-1.993195314385161,0.24312441690844686,0.7033171318520148
SonIG72a,-0.2633484707771397,-0.055810610277708915,-0.957764488902509,0.11228732963313134,-0.1270889207031215
Suf6hIBc,-0.24719935455657044,0.04269703407903188,-0.09721520096547318,-0.4766149682146866,0.6216018393313678
Sx2JeSRz,0.06862928815843121,0.1944762536784793,0.03553922048545351,0.4327540776760964,-0.9443259790694759
T1Tlftr4,-0.2743713429937041,-0.0880222219275979,0.23022528816891744,-0.8898520777087093,1.3299404912153585
T7ulR4ci,-0.47006098654693124,-0.3452519128627714,0.151449387844028,-0.7854850950549611,1.0299517991026579
TA1NB3Br,-0.24815938710883595,-0.01051099629293054,0.04640418582070856,-0.4557978922907786,0.3600967429933386
TFZUskaK,-0.005166245804366107,-0.3169822853912081,0.17335740065174468,-0.03579468579184706,-0.9453938167478126
TNL8HGWZ,-0.1346947475804579,-0.24541474028955296,0.24603892290850204,-0.24472947292532546,-0.9674266098334661
TZ8z1GSF,-0.22716053093928915,-0.2171565203742944,-0.39231049456732986,-0.43854185565963827,0.32206071846297585
TqhRvkJJ,2.130674343736063,-0.5105137472193976,1.0774841241614146,-0.5507874521627191,0.32160251596549777
TtJCUiY4,-0.6142997857908478,-0.2767370627717398,0.6044405368144918,-0.8559856324061983,1.50135866126338
TwDq0lua,0.11542059143475472,0.3821659651368463,1.1485681038793087,0.13458345092839394,-1.3777963289774464
Tzyf02sI,-0.45174722259694366,0.29164456341158596,0.8582358757506979,-0.5296667300074842,0.8617635218937638
U3yI6ZS5,3.0166830887974267,-0.20803190851165287,1.8364841971838377,1.1892986842169075,-0.664489896632284
UBLnXZAN,-0.3033979891897952,-0.3576592352758809,-2.077260998474416,2.1544697084921216,-0.7415129395583767
UBWDzleg,-0.3862992908961568,-0.3562216586937908,-0.8094500353805836,0.28254784285355755,-1.2986664217722395
UBqkX6SY,1.6390629716609741,0.09476381267014199,2.0628207830948506,-0.48190570470104105,-1.2617377802933185
UCIAi1Aj,-0.4546137302492633,-0.697089874943359,-1.4399734714257926,-0.18959436378303138,-0.40016753029518154
UPbXGvCS,0.06225178888255032,-0.348084911735198,0.4403159916527077,0.018531556447686094,-1.04720823137867
UeWm1l9F,-0.10282211783323972,-0.034633471480891895,-1.3648558782277713,1.4020779997950268,-0.6423209073093776
UhucscY7,-0.3175477612134339,-0.4598402948691941,-0.19480225489048134,-0.6136966993749965,-0.5087851214025191
Uri1SvHV,0.02337339638023552,-0.3756096941047247,0.46880802371070696,-0.0705427725132461,-1.133671053846644
UzxipGJS,-0.45977103347022225,-0.05784847148124049,-0.22306207073171264,-0.34824086976184193,0.4717171306851172
V74zfaAQ,-0.13096292959107486,-0.4238062745372062,-0.06256454447336532,0.05419098367985775,-0.6160797886284639
VBPxBLTh,1.952584768531651,0.3476576785297865,2.025519569184318,0.6986707718846376,-0.4456746064224957
VLG7CXYS,-0.2756286877170448,-0.034112105703563655,0.14588061501938118,-0.23732008716317737,0.6442678561451809
VNk52SpF,-0.43201585661937203,-0.696729836928782,-1.5544950252682157,1.7874710164636411,-1.0574631593586594
VOREKsok,-0.4764992012499471,-0.21879383459154841,-0.466283455605441,-0.8371331251829549,1.1095977771938723
VRhTr5pX,-0.4579214099042668,-0.4361752215795661,-0.0752902705250815,-0.6462309564256351,0.07253474599000381
VTcG4Kcw,-0.3086979174901567,0.28134498400769126,0.46246394285161296,-0.6524768990066988,0.8796565918795588
VeKiWSbS,-0.2225004124626802,0.026704873404334195,0.1779941212060077,-0.33330301513245536,0.2488682352165855
VnU8nJHU,-0.29227270170630343,-0.27852958760728375,0.2175182859719388,-0.23707524796745183,-0.28389696469033343
VueNCxYv,-0.5222215628208483,-0.32653932173037536,-0.9344932069029037,-0.4374990871070878,0.6489789575763277
VxuQTRUl,-0.5081598382432071,-0.4782756591518421,0.17998420888552677,-0.38961142920490965,-0.7727156041707536
W5lgaocA,1.0247863788895333,0.5501109644852491,2.1583283747939848,-0.7384097598105747,0.44383725833754345
W5mMq9Ef,-0.3373681301457788,-0.20281385152274117,-1.2981079427718216,0.26706865999188556,-0.215505366612499
WDhNqFpS,-0.07972007834191386,-0.22821092561273848,-0.5872507793927095,1.3511449859792377,-1.2082905523738652
WE6n1kZi,-0.38603590919228403,-0.4041044391187555,-2.3834887978583987,0.8064835530510983,-0.6798523400322661
WFk6r3vA,-0.3714647281501792,-0.03340466591725152,-0.26653926137142425,-0.2457044674243459,-0.21761760430678315
WFyIrsUR,-0.6865735301236466,-0.3840487413126269,-0.4831202417794881,0.36342563792085886,-1.087619049708942
WG6ZAsqR,-0.4692765609418581,-0.43645335685894365,-0.7120333241769787,-0.8422174366757649,0.9401896355205503
WMq3CZQk,-0.4957223222818195,-0.6263483727171151,-0.8331573819164015,0.08026258739243577,-1.7324896328810966
WRskmGjh,-0.6023803080086164,-0.12844774760482242,-0.3424300091547654,-0.30831962486048176,-0.7091123346788321
WXijSglj,-0.35918276182451003,-0.09973683516380026,-1.082566006973302,-0.26976244111968944,-0.995687710610118
Wc0stQgu,-0.3452474646492514,-0.3159062454054436,-1.2721517539757197,0.38093215934857483,-1.1259385620297115
WewoSCUB,-0.582625243821135,-0.12067782045563154,-1.8201691576739716,-0.9807432690982815,0.4612664283151222
WuHuhHWJ,-0.3304374557268469,-0.28149455828262976,0.77955889225095,-0.6632733408059002,1.0941732190141644
Wv7EBtZb,1.4354101331876512,-0.012051582829346385,1.6236077343522521,0.19412216368294183,-0.6547765043118359
WyPlxDn0,-0.3933988198458844,-0.163337190152501,-0.5658789219894249,-0.4813800203109171,0.5018118648782094
X3WqoSNN,2.7930112414670885,-0.25084989177532296,2.0991801537178905,0.9384754602188,-1.1745189534508318
XDhyP9KB,-0.501903165110374,-0.3412166418012831,-0.5800888930565481,-0.059935908860327916,-0.5017706690511172
XQxhDRMG,-0.560942822318412,-0.0249609404845757,-2.0957724064319625,-0.3559950274498954,0.863036080755297
XjLNAwxW,-0.19046990755467402,-0.5751557324803145,-0.2118280486435115,-0.02945979045067375,-1.139448048289298
XjfVQbXd,0.7389831381779647,0.5739285911205924,1.8446237048034608,-0.6458804955964357,-0.9319222090102299
Xovczbf6,-0.5030887924844188,-0.3762897422465898,-0.6627923821640234,-0.895321596106039,1.165682961641956
Y8H4onBf,-0.7032397539998524,-0.7200593402319486,-0.7311074396710406,-0.7538592866920407,1.0649092249608019
Y8YgzSZ9,1.6325940540118071,0.1853273924315928,2.1793570227818546,0.4140197537459276,0.06444167179621826
YC4PNV20,-0.5792579444950189,-0.4525486332430006,-0.05316727274122679,-0.47583895407978505,1.2419206820479258
YDHSCRdd,3.914415416593129,-0.24176412902771466,1.732394048691199,1.9899405191810302,-0.4223491561137157
YIJ87aME,-0.448821986960399,0.3222008616687787,-0.5543660580400104,-0.41349785065062894,0.47412583033071787
YKvT4dFv,-0.26891634381568064,0.033973187791345026,-0.13676812867238405,0.06000259557204011,-0.3187317164830322
YNebALR2,-0.5690482845341359,-0.4866523100399377,-1.5316716287033907,-0.8801417804316927,0.5005835213236576
YNrnqFyb,-0.35444168867424203,0.1069951203958126,-0.11517746218490255,-0.2618689682322719,0.26265943845935336
YUZ4lR3m,-0.3523423596759623,-0.16581449482356736,-0.11939543204503134,-0.21862659917859056,0.5191214711439667
YYLvjoVC,0.048060134625223315,0.20232699671353624,0.2783489433673953,-0.10686433884836219,0.5798207565824642
Yb8OtMb2,0.1299772510760225,-0.18581959334017176,0.8334833310616068,0.1437059807903413,-1.009760186327306
Ycg4lTYw,-0.17600893736826703,-0.6714502683307944,-1.4096622420686211,0.5228513732643497,-1.1173757782851204
Yfk6tekH,-0.03531269665609455,0.4652789620078693,1.5956982221467106,-0.2781236465833235,-0.4861143589624026
YoSfgmR6,-0.4637570995745216,-0.3186112001667198,-0.3482077044531441,-0.28534421479487015,-0.2126482216642669
YpzFvexy,-0.21505473353589316,-0.1600504166816663,-1.0304061080400766,-0.08761068282607595,-0.39619348341374355
Yxqppfa3,-0.24669375908801167,-0.27636788824110287,0.4600076385082087,0.07723340871290744,-0.8814433170879623
Z16jTUvP,-0.4573775689976708,-0.2448208845998693,-1.0351059275813848,0.40589658116066313,-0.7294706031010241
Z2BdCCbJ,-0.2354399235103609,-0.10714394630308707,0.09083053989989513,-0.544635525868963,0.7557758728850382
Z2JJMM6V,-0.339950574280662,-0.36476997794357124,-0.25194579933817535,-0.09800211702837984,0.3166290363255047
Z5jE1OB5,-0.31640707370539,0.1135051022438645,0.5663158273140884,-0.06813326042973636,0.06799358958947746
ZFsIqYxA,-0.3185247560768966,0.02763243213147456,-0.35163202366081847,-0.0962552724969239,0.264615067650001
ZHDVsoRh,-0.3024840682135372,-0.3090872945463844,-0.45838348615775254,-0.16512578528532112,-0.49798507954238913
ZSmfu2Fc,-0.238015023851393,-0.4823038167221753,-0.541422904063705,-0.12726116591565262,-0.9509293512396253
ZU8YXF3H,-0.5089350896921895,-0.5328323845942109,-0.5670094966943342,-0.9149584330285722,1.0556351693764243
ZXKaNy6Z,-0.4393180683348712,0.02153310620572165,-1.5147964659317,-0.27232146139713953,1.3657055409289156
ZbYLo0zK,-0.19873530114315754,0.11409148103762586,-0.18313722888044562,-0.24145573057542774,0.897558268097096
ZedN8Gcn,-0.6237588156371257,-0.2670164064312886,0.253688740847991,-0.42520937820231064,0.013890143903861485
ZgD4Dau6,-0.24465018084851473,-0.4183108212014048,0.40862248245108257,-0.3606024866689614,-0.9672582190566301
Zgzf79LA,-0.6425778598545616,-0.42895119058995024,-1.9749370037338505,-0.9012258946605056,0.3597125330121332
ZjqzxDOF,0.06765531675664863,0.662672431765027,1.43076307769439,-0.7967853320985101,0.33304644231029196
ZsZ5aDpq,-0.023846391640209227,0.2223228365158334,0.8549346802739043,0.9101896489591235,-1.1344947377738732
ZtyqE7If,-0.31851461063888514,-0.2403472653057364,0.47931861842506185,-0.13547950703567935,-1.188117588022883
ZvUgz01f,-0.30456873629552017,-0.23510316112979274,0.3632064993945644,-0.8708424349985083,0.882485813344242
ZwrhgdQV,0.4182627011389462,0.8311217827041842,2.0532639632716676,0.7007783867760118,-0.5137550839744218
a7bhJGBU,2.24749541006416,-0.37863652933767616,1.9328533834075354,0.537363380678882,-0.34506464804589265
aHpv6KzP,3.1022829275272867,-0.05028933526290308,1.9976464274891943,1.1158505407937647,-0.6539888976129651
aINzEBVN,-0.3826407474322858,-0.6033874669659343,-1.4146877221474592,-0.6353912059742985,-1.362537013854678
aP9EtTGF,2.342645394606635,-0.16805548081804464,2.2813544216714656,-0.8110576122496027,-1.0551419964124666
aV6EhtSL,-0.4942463485606945,-0.1712038659822412,-0.10350499255388253,-0.4635491011526174,-0.14187141182881552
aVZsXKoH,1.8364037780999158,-0.17992720484626692,2.1547141469428785,-0.7943099307049921,-1.0829794993156225
aYVnVJvc,-0.03161597151530442,-0.0437224065555427,0.4434188090819841,0.7833687099075902,-1.137245505761725
abCzN1zx,-0.41948696700499627,-0.15511177012530203,-1.6558368502885235,0.3773525336394556,-1.1078037373578664
ae7sMiB4,-0.19167891285330355,0.07395813991657287,-0.16218276968307602,-0.1824849452724287,0.20324077237776406
afsVuCGV,-0.3295650848215312,-0.40319740236862744,-0.7417700866711984,0.22592890026774234,-0.9480135300883814
aiwBQETI,-0.05255362860201229,-0.34541134806784446,0.4390368362530328,-0.1694166447354551,-0.8602975313625469
aiyli4EI,1.3363406936634878,1.3610137209831266,2.1022977985773315,0.9180365857070344,-0.29104929382427014
apJ7NmzD,1.858339923977157,0.1264424429585858,2.211546764464276,-0.54465235197593,-0.9700796886234349
atVjNMtQ,-0.5236583363247641,-0.8456444026001295,-1.759543283807965,2.466546695211951,-1.5968984005099203
b5GirVGV,-0.43293127973455603,-0.27183152214090006,0.13781904401570236,-0.6568390662490524,0.45197456817228615
b9SpMjNB,-0.23475193347707896,0.2658600627537325,0.010625865808875168,-0.30158176278963766,0.7084849907338617
bAFs37yy,-0.32126828783759387,-0.4720694397902463,-0.07164328442149251,-0.8127028849956354,0.9501198050657396
bDia1hHV,-0.5153514032512485,-0.2810263008389996,0.6052001270585212,0.060301793227817944,-0.828362616031446
bFkv5Mtr,-0.3585323799519538,-0.09892179510418378,-0.6973274192778556,0.2863530463238103,-0.3250027934212359
bHe2IXgA,-0.31245315529611967,-0.5443896074502504,-2.210963684199704,2.655955614569069,-1.1409326426914665
bWX3vUm5,0.010179414120948582,-0.15559382691834006,0.2579235337579259,0.16502210887581156,-0.9037697710295367
bat8tcGs,-0.2033039654232378,-0.4465506049915106,0.4543734804856168,-0.19126166491210855,-1.3258933008384974
bfjej4wu,-0.5220239169727643,-0.45925122131593527,-1.6892419610867275,-0.2773286754056411,-1.6779184175405093
bh04YDiP,-0.25583981862301736,-0.31451944697632117,-0.0477216612799314,0.1984976471348844,-0.7581212422103141
c110Fdc8,-0.17915929029839175,-0.17884237547429796,0.09542174363827446,-0.34299199206952835,-0.15602901771313615
c32GUzMa,-0.4299097259851516,0.05482940526184445,-2.3596749198327833,-0.12152051169374331,0.9433066716866053
cT6uU0B0,-0.5685769500237197,-0.3723576720131192,-1.198090764571638,-0.455833132166811,0.8474671308545341
cWXCiFwh,-0.5257305543293223,-0.17061496102816426,-0.5308983400392361,-0.42503232322804474,-0.843253917461053
ceNvS3yd,-0.4022522469495081,-0.36386150065337974,-1.1615749331810614,-0.07898903979993985,0.015917610710266927
cmwdt4Av,1.8426699622913094,-0.09921691368928838,1.5838790656992137,0.1733407919211114,-0.7487263178913578
cn4EHsup,-0.41020131949985716,-0.21346343783139052,-1.774825903816073,-0.34623839342890117,-0.021101868369958254
crVOGGTT,-0.5005237548671483,0.13755630471174096,0.0640984947260076,-0.4672495629537384,1.6298527048464357
csPEJ1E5,-0.4203271116267979,-0.20307188959514808,1.1009769332093504,0.09706174340739686,-1.0691192045425983
d0UrRtMk,-0.6744604319163028,-0.347200747375274,-0.42243374970353537,-0.7942892744800509,1.4835176483960608
d6LU4G4I,-0.3362055450467603,-0.3628940994644197,-1.5678446413282994,0.5985326844726145,-0.1693079022965326
d74T1DVv,-0.5838229489866006,-0.5761679463077203,-1.1189271999690074,1.0532570052585692,-1.4852416547015581
dR6rM1tQ,-0.028797570138901118,-0.5826047559295221,0.5154390995401681,-0.08971275500792224,-1.3986523029326785
dUNxOoqg,-0.4437785349188582,-0.5808071808394063,-1.4047849127205028,-0.22467028036439202,-1.206792598427244
dUnlyhj7,0.4408051922118437,-0.20001489066228123,0.8240731672850649,-0.4362779362325206,0.21608492801559742
dVDlnZQ6,-0.3323148074159742,-0.44243291032984045,-1.303751799045523,0.11016910577239969,-1.1025856049757379
dVT26GDu,-0.4350240671104368,0.0476591733767321,-0.11388443974781419,-0.2771331711177247,1.1036203492147332
de43ycXY,-0.30843165135489364,0.3173535015537027,1.320518104310578,-0.9669157733507523,0.32071540046623875
dfIn7m9z,-0.3528876748615739,-0.4438676620554375,-0.5740393642260034,-0.17428126224836618,-0.7454233502429053
dhmb9ZY9,3.78792676044144,-0.4304771215176871,1.7369676873496207,1.0246916693908783,-0.6439729576174944
dn8kCuyf,-0.3050047780434634,0.11195361539530065,-0.5906177450139847,-0.12875872166669655,1.162629413944099
dpcquvWW,-0.4747632435481515,-0.3918831511707666,-0.14760679997140863,-0.36092775395851007,0.1675900718869303
dqcbIMyr,-0.4734299566985266,-0.32005579432104986,-1.8651746852085043,-0.5632107298113557,-0.06695718137472442
drWgsBf5,-0.26253474435055135,0.11254729200000776,-0.06795914758734052,0.4905954656891101,-0.4628304895854134
dytx0HSe,-0.49499104789760595,-0.30634907585575777,-1.1821912391392275,-0.8476343233184094,1.0819712042094176
e4KkkIha,2.160881063073706,0.19512365824454175,2.1593733328931632,-0.714302611604255,-1.0982163139227188
e9YorH4m,-0.2029747465488536,0.19477399125917425,1.5893979820847255,-0.8819570043700515,0.7650110362280588
eB9gVQ0R,-0.860771566255087,0.37212636427203305,-0.18314379886913595,-0.7559072604526265,2.4417372451994694
eMhLFqU6,-0.42340904049456557,-0.2501712116014787,-1.9286839456989444,-0.3720539922356402,0.2841571828673114
eMllg1qm,0.5503674140926496,0.07396940946553622,1.1724515102661597,-0.036952603656107995,-0.7794467469003001
eNPunZ9i,-0.40944763876446844,-0.10886595331900542,-2.212381405471039,0.32472608923214635,0.3275431214719713
