PIDN,Ca,P,pH,SOC,Sand
KmbAyTcE,-0.1653123514312542,0.10193649883805181,0.4300766414694928,-0.31072118082401673,0.30127404022823284
KnNyl3rV,-0.17596763894108206,0.10872939538110518,1.171590087074767,-0.5231408553616208,1.029520974882646
Kp2DG8TZ,-0.5610423852415688,-0.34661534460140997,0.12245176422182466,-0.6518764299099437,1.102288542752648
KqQtKWs5,-0.6171773493493168,-0.4678907068968602,-1.2941644836140733,-0.6759342481511454,0.400346086431922
Ku27g63R,2.853401374600839,0.4554969503763663,2.267989672907975,-0.5444090109264684,-0.6774112577546799
L2aTVqDq,-0.3733617564412832,-0.23619989378828124,-1.6835657216691646,0.9519155987992691,-1.0375589599007395
L5jvq6G4,-0.5205464643443893,-0.3752286034230046,-1.1308861816085611,-0.7136054460505976,0.8142654320263053
L91hYVQl,-0.327822107573668,-0.5794910070727208,-1.296860641816601,-0.9409778407706294,0.1901823617003429
LINAMlbA,-0.44491605850345883,-0.20889683215339427,-1.6976228468311048,-0.14861071509374063,0.5346078511682251
LJoUNXSx,-0.29944847180404094,-0.35131825099887026,-2.0280696946821832,0.3172134553477356,-0.7400336003086498
LLtSiyWD,-0.4440112824307585,-0.2525586939808053,-0.11411307886976563,-0.4415481745331765,-0.3210473818421933
LQJtV8kn,-0.029692440513737352,-0.21739451236565915,1.2592698951918095,-0.24296309758420717,-1.1185604650020236
LW9uddw7,-0.5391656422051037,-0.5809859375756607,-1.138872679270444,1.0020748613798058,-1.2168074978811625
LZ6sdBTR,0.5740256979991382,0.8952238564185705,1.4360416414070478,-0.11849292042693767,-0.7783189539482892
La2Vhnne,0.29423610215051416,0.4164000352994917,-0.5069014842336521,1.5842171457797134,-0.5331416888709848
LaUWSq9B,-0.08724402376956517,-0.6964954094228544,0.45305725745834496,0.007531835570325392,-0.8401005999110691
Lk4SfkPQ,-0.702704426092143,0.012443393888776532,-0.322342610211886,-0.5361273457352329,-0.47336348961184765
LllC836d,-0.2571027887807925,0.027041954799131126,-0.27722571471308716,0.7083181827309286,-0.2849846961712935
LuGiGeWN,-0.3863900254057605,-0.2116038861647924,-1.6224329719318134,-0.6241653448248505,0.8388040577953538
LzcyHcWa,-0.37450391370247915,-0.09669193732213903,-0.81863127416643,-0.5311048579056906,0.5500761410931553
M7veP0H4,-0.512375535439174,-0.4487683448997397,-1.1350755976528557,-0.343284842198765,0.8403302772520266
MB8aaJUc,-0.34545216976806375,-0.407224589716992,-2.0651720201878345,0.6776083731405309,0.005645451117755063
MDpe2zuy,-0.6201840173111339,-0.2759592899171616,-0.0888224851809139,-0.508205392359749,-0.8169586095800876
MEzdmEIU,-0.2278916987471731,-0.18441300873457875,-0.030802393866268048,-0.4730836733400487,-0.1735537725913103
MVnhtivm,-0.3845026516592714,-0.34155425345137047,-0.36491569054959994,-0.12708450146955716,-0.6078197584434553
MYU7WDis,-0.3952708883992888,0.04279253259000362,0.31608607951940965,-0.896825759756323,1.0673082684618977
MZFqh6yw,1.5548309053196403,0.5422170185157277,2.485921630480516,-0.5005517265740425,0.4465372838382497
Mdgy4SsO,0.3950321671087864,-0.08122169175109255,-0.7384874108338021,1.5306556713206443,-0.8983283881965204
Mj8awnzy,-0.5293784952379323,-0.25933561051747805,0.3241045644976109,-0.6736723171149366,1.3666866643617495
MpFPbUJy,2.4897030941005025,0.08956482813108348,2.061777925425094,0.933786335845635,-0.871898120972926
Mqk7MFBM,-0.34128129451751893,0.015600822856125815,0.25651557478885695,-0.6093930016050206,1.1924791040317126
Mqs2t1Eo,-0.48970668832087594,-0.24075466965180334,-0.22511098421201317,-0.018059313360867673,-0.6560844836969195
Mv3jFVxp,-0.26726302943024066,-0.04661250492212815,0.3405496966033948,-0.08001293957016403,-0.01810420846926604
MxODTXvA,0.2838672856597871,0.19295416596051887,0.7200514840432066,0.14675655995593853,-1.0221788219737722
N46PbpPM,-0.17834859565928246,-0.19432290216514433,0.4899061948663516,-0.6370144749082374,1.1367186374839517
N5S5F9Gk,-0.5230374905573205,-0.3071108591072909,-2.1688053872246877,-0.8280648177010985,0.8916637870592294
NLDg5fqw,0.33506749902989785,0.46584119909963156,0.335065904266257,-0.04102432594601798,0.027532208801678233
NOho2ZiM,2.1249002431245287,-0.3537001127853373,1.801954206909706,0.3377026907926768,-0.7842848094034905
NUuY7PFU,2.0528928901866945,0.10663103154657998,1.878173049489625,1.1595089094421311,-1.0237541072477594
NV1e8AEO,-0.3673174665248154,-0.21275195853643844,0.16676644660062723,-0.6288491152758963,0.751397434014929
NZLXROKC,0.006557709102397361,-0.07397293153435659,-0.6398899074069873,0.7685447199355323,-1.441508217185496
NaJo7C6o,0.3493143507749123,0.07892462414287231,1.3854525038426904,0.06841027558924577,0.5059278807311242
NgsyGkrO,0.015355218125460568,0.053239119715775475,1.2939152006871928,0.4522501689135791,-1.2349367141593561
NjOx4Zpo,-0.4670013788511863,-0.3804162650194394,-0.7967987512894649,0.7289606458138774,-1.6333968599134274
NmQoI7x0,2.548463918741268,-0.14141968315939074,1.6000542075790134,-0.6505553274724823,0.26963599965999446
No4wkdLS,-0.47587589967493227,-0.4294611850430954,-1.9247215800605149,-0.9290074992714221,-0.14547701848516895
NouMwhOf,-0.3625828464943138,0.0217599429711717,0.8936682613892907,-0.3528405694771239,-0.5036654327917653
O6YAWd8C,-0.02844851464774199,-0.6918156289991876,0.5458083155174509,-0.295557609661889,-0.8875835328445785
OAXVphSh,2.0209936273867646,0.06886765179495367,2.131924576145103,-0.543943480808025,0.8793389894617112
OJBBhb6Q,-0.6092146439235812,-0.5326935403448411,-0.9778589295998242,-1.038739941349756,1.2799416705146103
OSIQXImL,0.7955488136064603,-0.39476942964859624,0.5771983703538125,0.4720334043772384,-1.4774914790737317
OUUFc5Zz,-0.4176651898694109,-0.321690841068631,-0.03280022207532778,-0.8326837928324794,1.0277727382935204
OVk1lquT,-0.1826812611136947,0.24387438006993029,0.17299036660267894,1.4785719148704166,0.6959139518301906
OXdRxjzz,-0.21659465358610638,-0.1274796726368712,-1.106946957240529,0.20874292264202446,-0.6780600964691084
OXxW2ekf,-0.4995899944124609,-0.48953415304836073,-0.9077025970362936,-0.32917498210221213,-0.546954001409203
OXz5OpqR,-0.3739037956771037,-0.1345832872429615,0.5226407357973193,-0.707601333858066,0.540369769162015
OcBFW1AX,-0.5337852283718875,-0.2566566562810457,-2.593170527444006,-0.26776932687155025,0.7528668372434106
Of9V2rpt,-0.16618281056589207,-0.1569618256259832,-0.09147173710124018,-0.07867655844773214,-0.7768160585038437
OfLxPhbG,-0.19906501505155294,0.15278812219110655,0.12005355254806001,0.05601276717756198,1.1318255399214694
Ojx2vi48,-0.4256551637602537,-0.4149158824904301,-1.6798036044582498,-0.810984348247092,0.328034611171124
P3M32iuT,-0.48190703486137426,-0.5831168787731383,-1.007786115149339,-0.9006890691871878,0.07097699558367594
P7olVzrO,-0.4793908182985318,-0.23328620539008715,-0.43474370150173125,-0.5716989117176217,0.3606569966362348
PAPHErnv,-0.42811582837152806,-0.4741494608587,-1.1008971060488073,0.10339435524460566,-0.6326954548457366
PBjEtfXb,-0.19126546044532652,-0.09033865197234034,-0.21717734787106038,-0.409691161724201,0.34729353575750904
PZGpoBBj,1.972781236653926,-0.23041773851875566,2.4059327160601622,-0.716200799143285,-1.039027110018703
Pc2RrxXS,-0.5799076807227275,-0.3122285814819846,0.38862500602062366,-0.594481474433237,-0.29183224378747535
PcHQ4FOu,-0.41523920592756053,-0.3618370332322909,-0.6626236959554445,-0.20768408967069987,-0.24832375696443462
PeNyTOVN,-0.24187341874546342,0.23968605400890997,-0.24164762500024914,-0.09073808713110368,0.5812599606248073
PhUPSU53,-0.4015513809163373,-0.10887958654127693,-0.2568705776884185,-0.2770813603868213,-0.1244571434790113
PmUNeV2O,-0.5698266350410387,-0.41573227118563905,-2.079001089445097,-0.9407501893692154,-0.2050635082224169
PoDJ0uvK,1.6163028880900772,0.8972892008464514,1.9971454710922913,-0.7653884588279529,-0.19535932050045166
PsUJdJdg,-0.037994688654254476,0.29882974411935553,-0.1942174370774983,0.5543799687084615,0.2043655588433304
Q3xLFx1f,-0.3733316381941013,-0.14953549791490678,-0.6693396021150835,-0.19947082008288955,-0.7633130131869323
QBGxCvdM,-0.18356572428099002,-0.2708111921400859,0.3531073351712875,-0.2903764701871542,-0.8214683091909287
QCEPyu6L,-0.42161202369562534,-0.45600936403427783,-1.0754643883819472,0.04184077496875971,-1.0247348285104396
QEfwec4s,3.131078838877298,-0.03804268496745429,2.0282793838410798,1.684920286566127,-0.5079306325831274
QZ87Nnr3,-0.5666646111518432,-0.6974432189969668,-1.1769953038324026,-0.5317646729980743,1.039167541016107
QlyGN9jv,-0.25080254111513284,-0.20721599850544367,-0.7493169181380424,-0.06275272665138339,-0.14254988373175026
QqgWE1ny,-0.3608730447537093,-0.2102338251730922,-0.002833378370677655,0.2083067735359724,-0.8057007505776784
QrjjBpZd,-0.6065238080736349,-0.5193320917670081,-1.7503751123570077,1.0101895850498885,-1.2034445593418668
QsaBiX7V,-0.3498216557110534,-0.4083168721252456,0.0847618319857076,0.010303324842622889,-0.6414384867593208
QtBKJuZk,-0.35440572599054815,-0.04792289784715989,-0.3660683202657896,-0.14857465824060645,1.2756262098176816
QtPRO8OJ,-0.5437882876830181,-0.1386845102190181,-1.0458786985273896,-0.6690010296821484,0.5205072449168032
R8XcsFnp,-0.6638687779226956,-0.3039470943755842,-0.4287299779082529,-0.7910455227349539,1.751973353541363
RROfRt9z,-0.26501775104365655,-0.023235105960095127,0.8336516443506079,0.048396374136657705,-1.0772345541845667
RTcbiDGq,-0.4527514066123485,-0.31634093492022825,-0.16427822424554428,-0.44912866261953066,-0.0659956244469956
RVidM9g0,-0.3441102899080737,0.05625479171728786,1.7339725437217834,-0.7472649252392887,0.8566620510594457
RZnQSH19,-0.5198817674651098,0.00815387209179344,-0.33803205949014214,-0.64064293260585,0.9773126624928993
Rc4UK7fT,-0.5943624413598575,-0.3134720500763945,-1.4172822362553996,-0.7336352323727472,0.638413055589867
RcKBKh6B,-0.29847806122518894,0.08138371769163637,-0.3307418211611191,-0.35936061857687673,0.8878403382163289
ReM5kDa5,-0.09373113048246196,-0.22143902562407583,0.11768470215364073,0.08994701418031999,-0.8030587992536214
RfntsotG,-0.5382611872881113,-0.013141380575851782,0.027081525437903875,-0.7002308162275197,0.724998781081036
RiXMlzXD,-0.4308835243489129,-0.2009200724943394,0.23143429531542203,-0.5691795881241941,-0.37915936008195433
Rik83O3m,-0.5108114073119653,-0.11212196854469704,-0.1806760403589971,-0.29134614055582647,-0.35850398457477783
S3PCzDzO,-0.3275142290187073,-0.16876089621412452,0.6757378726515207,-0.7625782421608115,0.6351968194949434
S77BviOJ,-0.43358692636450497,-0.36924768453402534,-0.5292614380380561,-0.1973535146083973,-0.08440549901156436
SDdvtktF,-0.3093639276871938,-0.19418446582062054,-0.6239514090066511,-0.27207980013995253,-0.9530849551187079
SHs1AyfM,-0.4175322358084079,0.30072151574303274,-0.09494329190538578,-0.09474495026098662,1.4345469679332867
SO4zQy9k,-0.36251212531763055,-0.3099928862064401,-0.31349575577606187,-0.41529665067368327,0.10248368307543451
SOOBCoiG,-0.2646539676749734,-0.09397198853990832,0.1658985200471289,-0.45594886042885485,0.6995742556613649
SXkkPB7A,-0.4832101168801994,0.18546486688202724,0.48818904532081986,-0.6554839700055117,1.141469783077733
Sa93dGqq,-0.4328266004040157,-0.036986537959187,-1.909216207575229,0.23315998560753046,0.6910037823196279
SonIG72a,-0.2703170348096954,-0.011335629351484404,-0.9300480230548827,0.12921349739012267,-0.09530692341802868
Suf6hIBc,-0.24925154152883372,0.04564943298287897,-0.08555120323470874,-0.46180062901307267,0.5958835372591191
Sx2JeSRz,0.046013808666815655,0.23813500878522997,0.02173842882145043,0.40287916901299997,-0.9630564694135955
T1Tlftr4,-0.2559351978948452,-0.09878817516186734,0.22665662703126876,-0.9023475042202356,1.2850872532547208
T7ulR4ci,-0.46142170481179057,-0.3020565031148978,0.12201156927433464,-0.7923252745638857,1.0127599377382588
TA1NB3Br,-0.25344010443484183,-0.00524221140930827,0.0725686509959719,-0.45726081536825125,0.3434778233713301
TFZUskaK,-0.004405523941932188,-0.32851458438074166,0.20499316204858498,-0.030345757106218486,-0.9784222409048982
TNL8HGWZ,-0.17001257902687436,-0.27399576740261267,0.18419425441414386,-0.26355198914097044,-0.9450798995940058
TZ8z1GSF,-0.2631489576624001,-0.16958697072589143,-0.423916495300532,-0.41001241322033544,0.27901486883496135
TqhRvkJJ,2.218323540756893,-0.596236187740123,1.1553832374098625,-0.5488362395930156,0.363801733569842
TtJCUiY4,-0.5572095136219926,-0.29708815405455913,0.6188147928330991,-0.878991670012566,1.4463185059936687
TwDq0lua,0.10551645692486519,0.4156935190890064,1.0952731543419205,0.06469707428719051,-1.3070981142660651
Tzyf02sI,-0.4631175409260736,0.30066792224857003,0.8542527601684927,-0.4946767954571374,0.8814507427194832
U3yI6ZS5,2.9634274841003974,-0.22693738220254234,1.8242644890026265,1.218971867327877,-0.6737023751730095
UBLnXZAN,-0.2705225135002921,-0.350403442797523,-1.9637391279923515,2.2126451831984353,-0.6935876072176194
UBWDzleg,-0.3910655764707155,-0.31979323321553554,-0.8361329653971473,0.2989259763815181,-1.2805361854598567
UBqkX6SY,1.6975424801909682,0.11832730235704586,2.1010136636306638,-0.4804003918955199,-1.216497444400382
UCIAi1Aj,-0.4473619351612,-0.6295584511448825,-1.4453442396395035,-0.18407418421297966,-0.36517262682969986
UPbXGvCS,0.05806565372807638,-0.32607999860101694,0.4064568871163886,0.00016460919292817164,-1.0112779091099526
UeWm1l9F,-0.1161568053006157,-0.025247695662025,-1.3749819911672994,1.4366243609520681,-0.6106234911508692
UhucscY7,-0.3329463125944007,-0.41480342282910543,-0.16571132138708805,-0.6252528447883436,-0.5693075086073763
Uri1SvHV,-0.0058147099841549055,-0.3718746864952276,0.42933669425418525,-0.0805378009578526,-1.1162467257609985
UzxipGJS,-0.47620663888057074,-0.05223704305315559,-0.23880968104923517,-0.3782800150740943,0.467457914154257
V74zfaAQ,-0.14506271608468194,-0.42469019915195044,-0.07806734392240788,0.0208627033342857,-0.6175754748097549
VBPxBLTh,1.9595540801410674,0.36185413817183376,2.036301123809372,0.7084716472355004,-0.4687090959651461
VLG7CXYS,-0.2760512991278312,-0.01466147131951659,0.1517250718506446,-0.26111369347538316,0.6172847586158757
VNk52SpF,-0.4048883424541058,-0.6654512221543487,-1.4916844196191035,1.8038750197141262,-1.077771578660358
VOREKsok,-0.4658691746234991,-0.23180664114243035,-0.4597519242489152,-0.8594810688033844,1.0925111353527759
VRhTr5pX,-0.4566636297112855,-0.4239803612383987,-0.0854689300486537,-0.6508966355045077,0.04607602807050226
VTcG4Kcw,-0.286604334952981,0.24422118868714435,0.44811903055460967,-0.6603596480253269,0.8527019102057558
VeKiWSbS,-0.22734108308485795,0.011681542150166138,0.1755819921898715,-0.3165772012394909,0.24107264197452227
VnU8nJHU,-0.2709575277264625,-0.27342354313229195,0.1714432101766529,-0.20322755975869922,-0.32276555945843666
VueNCxYv,-0.5492679751927434,-0.24472559523973297,-0.9495862018208536,-0.4520826903370156,0.6235233090422757
VxuQTRUl,-0.4942381419745908,-0.4989750255959433,0.11155670295033314,-0.4208278628569575,-0.7776659127623332
W5lgaocA,0.9882058435585432,0.5274839652806547,2.133966000062843,-0.7524433031966321,0.4529786940087969
W5mMq9Ef,-0.34464475685146584,-0.19875221517362868,-1.2718683931104904,0.3281929765245268,-0.24769848432745312
WDhNqFpS,-0.028929932533999718,-0.20171829493029947,-0.5585327982097327,1.328394897272548,-1.2564922878605589
WE6n1kZi,-0.39509267334989845,-0.39330213140731685,-2.3470652823081286,0.8151415520025418,-0.669355088527565
WFk6r3vA,-0.3720779849126375,-0.1206378618205875,-0.30482285889050703,-0.22925879887161235,-0.23383888009318007
WFyIrsUR,-0.6875139825279591,-0.417262018416633,-0.5104162762634772,0.3822114952509349,-1.1355558005459536
WG6ZAsqR,-0.45725305380835074,-0.4376083499162877,-0.6924370057248603,-0.8660081488399536,0.9378617057770997
WMq3CZQk,-0.5016397609047217,-0.6182193769035265,-0.8635954420826224,0.1127309512917578,-1.7630296715254463
WRskmGjh,-0.6270798277983736,-0.21252139343387075,-0.4657577491620097,-0.29951141714428525,-0.7698190042029025
WXijSglj,-0.36619927640096345,-0.15487959342812302,-1.1541014794804674,-0.229294465210696,-0.9717318074475104
Wc0stQgu,-0.33303179049750625,-0.33057700064882867,-1.2555504178275363,0.4107551998875582,-1.152723495287816
WewoSCUB,-0.5965513665593397,-0.21541477485068783,-1.7801038512961798,-0.9449506785831827,0.39044355324340313
WuHuhHWJ,-0.3513833184762956,-0.23702698126599753,0.7820732887790582,-0.6846455694645819,1.0761169775719366
Wv7EBtZb,1.4699067011795333,0.03259349060348898,1.6536655985677018,0.20308807585289934,-0.701436358528127
WyPlxDn0,-0.39625029484317426,-0.14426176000788282,-0.5797852486706276,-0.5084201434206185,0.48564269452042297
X3WqoSNN,2.8138144525484856,-0.2526520781873786,2.0572492094296955,0.9527567471794556,-1.1523852267491759
XDhyP9KB,-0.47531818159595013,-0.37952632648856666,-0.5926400394745743,-0.06070527927019449,-0.5351539705626305
XQxhDRMG,-0.5217529246155393,-0.03486545721098104,-2.002855749260049,-0.35952723443076473,0.8207559790507063
XjLNAwxW,-0.14312086775186372,-0.5597838251733216,-0.1891267001628773,-0.03195933669341581,-1.170219726460728
XjfVQbXd,0.7596580732633742,0.5922086323434906,1.8125838543001285,-0.6169195290537699,-0.8813972342431453
Xovczbf6,-0.5054617347061557,-0.36371075342194564,-0.6140180969714287,-0.9187584970958772,1.1314230801449803
Y8H4onBf,-0.6871222826042679,-0.7790149908718442,-0.7254369419518797,-0.6946407020085077,1.0580328617284323
Y8YgzSZ9,1.6484549419585517,0.23488323597094085,2.165417511754187,0.41764993337114453,0.04922737164770393
YC4PNV20,-0.5779092846994837,-0.39110394677317073,-0.11422414598210177,-0.4646643113727721,1.2901506069126316
YDHSCRdd,3.7019328664111173,-0.2885559701375781,1.6979443979231927,2.0237710442696177,-0.4047969352168384
YIJ87aME,-0.4385216227720702,0.3173258145015387,-0.6200577902422801,-0.42318109725733677,0.5469528090518359
YKvT4dFv,-0.2760871129517413,-0.03989254152078333,-0.11289900050337852,0.08740579665871553,-0.315879632701885
YNebALR2,-0.5306763204132776,-0.508232452892405,-1.5361551253490808,-0.8848702078888416,0.48769002970445396
YNrnqFyb,-0.3353302708190474,0.18049387149562512,-0.11025943801086834,-0.30266484013211714,0.25798695296221524
YUZ4lR3m,-0.3613340682291839,-0.1491010665250021,-0.14068884043095303,-0.2073284417666929,0.5051720682699311
YYLvjoVC,0.06686882203753451,0.2152880183282218,0.28975785560481704,-0.1601394843762483,0.6145686503890321
Yb8OtMb2,0.10628793772622251,-0.2127146891372974,0.7836722418899333,0.09507666243007992,-0.9941346085927404
Ycg4lTYw,-0.113710901918525,-0.6380005609923248,-1.3353616498428018,0.592938799010989,-1.0641123282055451
Yfk6tekH,-0.03387115295905089,0.45785185857697064,1.5938055354525051,-0.31954321248386436,-0.47364965578309304
YoSfgmR6,-0.4518330720511509,-0.3646319816961737,-0.3885030223092239,-0.3057253047781679,-0.2589771309171075
YpzFvexy,-0.23766539452470412,-0.13892105706589608,-1.0438199082647865,-0.07477801267116467,-0.39077281039570677
Yxqppfa3,-0.23410037061277297,-0.2289200222830513,0.42855095000966126,-0.02905762462182695,-0.9004832972238016
Z16jTUvP,-0.4194180950485161,-0.25825910818212283,-0.9541654935948487,0.3589285466883728,-0.7436913920568401
Z2BdCCbJ,-0.2314337373917887,-0.0998417325354861,0.10375476350679078,-0.5796029990919426,0.7300379402046754
Z2JJMM6V,-0.3289478098499533,-0.34149350386919414,-0.27670431282850083,-0.06077767647576658,0.27672547816620013
Z5jE1OB5,-0.32069441192579157,0.1224428013768843,0.5322583574516835,-0.1391850230952827,0.05421709199272972
ZFsIqYxA,-0.32223132868162835,0.03942068759732729,-0.32287866495234097,-0.09280982405430749,0.2357278980245652
ZHDVsoRh,-0.30626296052955254,-0.2881019963203591,-0.5117285698024444,-0.16098852941428973,-0.4947933827729343
ZSmfu2Fc,-0.23845770553897405,-0.5052258823897237,-0.5387991449575336,-0.11179899635167252,-0.9344471197336017
ZU8YXF3H,-0.5032028662333011,-0.5233920704127735,-0.5468872427842281,-0.9123794126547918,1.0160235771424033
ZXKaNy6Z,-0.4631623357357745,0.012229792160214085,-1.470629635139915,-0.28507175343223357,1.4147445787147321
ZbYLo0zK,-0.21187730214043704,0.1331476067498811,-0.15665666439097556,-0.20724474109469104,0.9521652690677729
ZedN8Gcn,-0.6182640978088421,-0.24216800140434153,0.1545832737236128,-0.5130324709595424,-0.019709201406513676
ZgD4Dau6,-0.24179830348835632,-0.39193547368552617,0.43797484639560946,-0.4021196159152406,-0.9190636853039555
Zgzf79LA,-0.6376295435522997,-0.5170031221095059,-1.8756850763299335,-0.9084644574674527,0.2963684015578793
ZjqzxDOF,0.06920156533375033,0.6539251792918315,1.4661599704274133,-0.7989805382471846,0.33856218977936614
ZsZ5aDpq,-0.01168061174832627,0.2666316507744169,0.8710699376300529,0.8465124145029015,-1.1750298814353113
ZtyqE7If,-0.3238778808694765,-0.23898238994413734,0.4579558639813042,-0.20523594512619814,-1.1896090566367536
ZvUgz01f,-0.299267531032795,-0.2967591070473969,0.3373797498706685,-0.8981571005407261,0.8619059653330681
ZwrhgdQV,0.41780138176722575,0.847203048132509,2.060013625630967,0.6421458207959522,-0.5337235158431027
a7bhJGBU,2.223426975342742,-0.4180965260532761,1.9213921719290952,0.5634465077974025,-0.3560070186813651
aHpv6KzP,3.08914196550876,-0.09511829592571754,1.9378553598569623,1.1355326452742278,-0.6726801773974316
aINzEBVN,-0.35069159780357423,-0.6314584232569885,-1.460231521218381,-0.641499177201286,-1.4168830699530541
aP9EtTGF,2.4110166213841886,-0.19814853837468044,2.3241128534147917,-0.7950160985115252,-1.0242319389367218
aV6EhtSL,-0.4982957996029144,-0.20728630449664723,-0.14218811854646493,-0.4938411863312717,-0.17527024540070227
aVZsXKoH,1.900152291389715,-0.18968692548124452,2.2067998971631155,-0.8036091326273105,-1.0312794748301193
aYVnVJvc,-0.05951769211555293,-0.04592248659621134,0.4217642697160967,0.7227205290277398,-1.0859349280129555
abCzN1zx,-0.4389824727379009,-0.1639273161393536,-1.682882421940433,0.38769611238034235,-1.1245212971488563
ae7sMiB4,-0.1884728186620113,0.09714978896708812,-0.17779009658616046,-0.21820125717431513,0.23441457933150384
afsVuCGV,-0.3154363946897208,-0.4265427375865832,-0.7026694846313651,0.2301917675580325,-0.9473952474619759
aiwBQETI,-0.09286180420219999,-0.3623161164507907,0.4099472906923085,-0.1884193558529545,-0.8395058557233415
aiyli4EI,1.3765421817387042,1.3898016373137028,2.0881476685504756,0.9458325341160213,-0.25593931048787294
apJ7NmzD,1.9131721606776197,0.11507140204968291,2.2535110850292748,-0.5463808908784549,-0.9222287553582723
atVjNMtQ,-0.4593653548890811,-0.7780635894515016,-1.6920364542847897,2.5095206918450734,-1.5365083205864023
b5GirVGV,-0.42846992197824696,-0.24891466718577995,0.11569073283979492,-0.6449789759867209,0.42138862703147445
b9SpMjNB,-0.21232101417427904,0.2551156953041415,-0.023123600882661074,-0.3044551698060182,0.7085369201509217
bAFs37yy,-0.31182418231690345,-0.4559792118610945,-0.08192273151411632,-0.8170099912099715,0.9125281684111398
bDia1hHV,-0.5043297735036317,-0.24948176290922688,0.5600008582540847,-0.01113329554466672,-0.8354680125290618
bFkv5Mtr,-0.3602806204309562,-0.04213312299324234,-0.7037882980731763,0.28324804471863885,-0.3061075029763423
bHe2IXgA,-0.2856393409260072,-0.4929421104618122,-2.0909701439090043,2.694042962784814,-1.127104998656922
bWX3vUm5,-0.018832960480236045,-0.16486608166484382,0.23720833425411236,0.15185350047744164,-0.8852079895020978
bat8tcGs,-0.20096090270747963,-0.4065394570649887,0.4341664485539384,-0.23950990785716256,-1.3216035580777346
bfjej4wu,-0.5273540269050443,-0.47818795607394987,-1.7284341759962711,-0.2401880389116028,-1.582940950518564
bh04YDiP,-0.2719154087287009,-0.3139762143735927,-0.056153070623374074,0.21360496033770116,-0.78490990273893
c110Fdc8,-0.18538191910796661,-0.1942392150917389,0.09961122869336157,-0.33344436997535076,-0.1714766119915693
c32GUzMa,-0.3969343481136119,0.06723458710882517,-2.1925476215138886,-0.16058827257883249,0.939740357489197
cT6uU0B0,-0.5964726358520327,-0.34059928874961687,-1.1456209608850936,-0.4239812200731722,0.7515010273691197
cWXCiFwh,-0.510086825039762,-0.14266507248321886,-0.542954369910336,-0.4274533746598256,-0.8550363725021031
ceNvS3yd,-0.3938084736635576,-0.3369604786832421,-1.1227902115127344,-0.06684312262499194,0.010530911767401443
cmwdt4Av,1.8823535879645492,-0.06555696519240511,1.623591015151094,0.19030678997023237,-0.7648421258404899
cn4EHsup,-0.4237835779615025,-0.2133109272894139,-1.7615346464840338,-0.30841564393967275,-0.05436990567305111
crVOGGTT,-0.46078841943792753,0.1711446048475963,-0.0023747352318741607,-0.4820888739697769,1.625377230344018
csPEJ1E5,-0.3638912122519499,-0.2237680749732882,0.9814051177435501,0.022408358805998778,-1.1507679239557154
d0UrRtMk,-0.6904651513673495,-0.3459452664942616,-0.47537784655405757,-0.8267637881832754,1.481468375575341
d6LU4G4I,-0.307590304644978,-0.25298709134834985,-1.5406575028880305,0.604532144730119,-0.18756749282305732
d74T1DVv,-0.5536715151462956,-0.534582981048745,-1.122206570445732,1.0866755401313692,-1.4553089039424436
dR6rM1tQ,-0.03451684619165695,-0.5762053496077768,0.4809274003129493,-0.13352698120715129,-1.3746295719226833
dUNxOoqg,-0.4499995121447693,-0.6117035161497719,-1.4144969741512456,-0.1903485662677022,-1.1224037878716133
dUnlyhj7,0.44559539627810335,-0.1536914030444248,0.864531476997436,-0.45938232648810556,0.2176939196921603
dVDlnZQ6,-0.3164756015936156,-0.37426064828079636,-1.2819707436738077,0.1632495293993012,-1.0488661793083227
dVT26GDu,-0.4225196480909733,0.09452066164042094,-0.14365187556300296,-0.31358941372538734,1.1111453812059484
de43ycXY,-0.32647436286841236,0.3321379115919246,1.3314991387002082,-0.9787615560639683,0.28701629178386967
dfIn7m9z,-0.3640315071717658,-0.4265742365413371,-0.5932465849143507,-0.15898105643126356,-0.7790305219567583
dhmb9ZY9,3.787866383547706,-0.4821034670361953,1.757296534628568,1.0319088388658335,-0.6838897803364543
dn8kCuyf,-0.3106781221487975,0.12086950941060871,-0.5541959538246385,-0.15456941436055185,1.2081553456918872
dpcquvWW,-0.4863487628560775,-0.3712512029124777,-0.1814009784400928,-0.3870904995712469,0.1402948088019634
dqcbIMyr,-0.4367000613738267,-0.33243023749650336,-1.7486415135249656,-0.5922526633677586,-0.037567405637395516
drWgsBf5,-0.26586881678880686,0.17510971919552695,0.018351638834620827,0.4556953445467255,-0.5627186653229072
dytx0HSe,-0.4895824163454758,-0.30475300321360405,-1.139589448441459,-0.8576620461170328,1.0604272074765262
e4KkkIha,2.239927611145779,0.1743210643236258,2.168214912536423,-0.667020328957092,-1.0532752970900752
e9YorH4m,-0.28040988692691166,0.22342935147451898,1.6365251580413915,-0.8951082341520931,0.724310529096097
eB9gVQ0R,-0.7571226546249984,0.5012528904511002,-0.014800724555187925,-0.8339594841932498,2.365499346885933
eMhLFqU6,-0.3871887585927395,-0.2587984192650043,-1.9091779509689148,-0.3549646362239352,0.28289500672999013
eMllg1qm,0.6216731549521265,0.02262878382306122,1.1401671556878687,-0.029248548798289094,-0.7780319352949161
eNPunZ9i,-0.36584258151047444,-0.10987820447681326,-2.1627440891623984,0.31450353468014214,0.3419465567094239
